"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5ecfcbdf1c53e13a143b4c4e";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"28-05-2020 16:33:00";"28-05-2020 17:59:18";;"28-05-2020 17:59:18";"28-05-2020 16:33:00";"28-05-2020 17:59:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"6";
"5ecfcbdf1c53e13a143b4c4e";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"28-05-2020 16:33:00";"28-05-2020 17:59:18";;"28-05-2020 17:59:18";"28-05-2020 16:33:00";"28-05-2020 17:59:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"7";
"5ecfcbdf1c53e13a143b4c4e";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.05.2020, 16:32 Uhr: Auf den Linien 6, 7 und 8 ist infolge Bauarbeiten mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"28-05-2020 16:33:00";"28-05-2020 17:59:18";;"28-05-2020 17:59:18";"28-05-2020 16:33:00";"28-05-2020 17:59:18";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"8";
"5ecfeaca1c53e13a143b4c51";"Linie 160: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.05.2020, 18:43 Uhr: Auf der Linie 160 ist infolge eines Verkehrsunfalls auf der Autobahn mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.05.2020, 18:43 Uhr: Auf der Linie 160 ist infolge eines Verkehrsunfalls auf der Autobahn mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.05.2020, 18:43 Uhr: Auf der Linie 160 ist infolge eines Verkehrsunfalls auf der Autobahn mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"28-05-2020 18:45:00";"28-05-2020 19:24:35";;"28-05-2020 19:24:35";"28-05-2020 18:45:00";"28-05-2020 19:24:35";"ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"160";
"5ed08ccb1c53e13a143b4c52";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:22 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 06:32 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:22 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 06:32 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:22 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 06:32 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"29-05-2020 06:16:00";"29-05-2020 06:33:23";;"29-05-2020 06:33:23";"29-05-2020 06:16:00";"29-05-2020 06:33:23";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5ed1eedb1c53e13a143b4c56";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 07:30 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:40 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 07:30 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:40 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 07:30 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:40 Uhr.    ";"Die Linie 21 fährt wieder nach Fahrplan. ";"30-05-2020 07:27:00";"30-05-2020 07:47:59";;"30-05-2020 07:47:59";"30-05-2020 07:27:00";"30-05-2020 07:47:59";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5ed1f3541c53e13a143b4c57";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 07:44 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 07:54 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 07:44 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 07:54 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 07:44 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 07:54 Uhr.    ";"Die Linie 21 fährt wieder nach Fahrplan. ";"30-05-2020 07:46:00";"30-05-2020 07:54:42";;"30-05-2020 07:54:42";"30-05-2020 07:46:00";"30-05-2020 07:54:42";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5ed1fb54fcfa1d90e02897e3";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 08:10 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 08:10 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 08:10 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Die Linie 21 fährt wieder nach Fahrplan. ";"30-05-2020 08:20:00";"30-05-2020 08:36:33";;"30-05-2020 08:36:33";"30-05-2020 08:20:00";"30-05-2020 08:36:33";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5ed26c4a1c53e13a143b4c58";"Linie 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"30.05.2020, 16:22 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"30.05.2020, 16:22 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"30.05.2020, 16:22 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"30-05-2020 16:22:00";"30-05-2020 17:18:28";;"30-05-2020 17:18:28";"30-05-2020 16:22:00";"30-05-2020 17:18:28";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"12";
"5ed273d8fcfa1d90e02897e5";"Linie 7: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"30.05.2020, 16:54 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"30.05.2020, 16:54 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"30.05.2020, 16:54 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"30-05-2020 16:54:00";"30-05-2020 18:01:15";;"30-05-2020 18:01:15";"30-05-2020 16:54:00";"30-05-2020 18:01:15";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"5ed3a0471c53e13a143b4c5a";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 14:11 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 14:26 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 14:11 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 14:26 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 14:11 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 14:26 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"31-05-2020 14:16:00";"31-05-2020 14:47:59";;"31-05-2020 14:47:59";"31-05-2020 14:16:00";"31-05-2020 14:47:59";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5ed3a6f3fcfa1d90e02897e8";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 14:56 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 15:11 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 14:56 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 15:11 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 14:56 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 15:11 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"31-05-2020 14:45:00";"31-05-2020 15:51:46";;"31-05-2020 15:51:46";"31-05-2020 14:45:00";"31-05-2020 15:51:46";"ungeplant";"MEZI, ONLINE, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"6";
"5ed563f0fcfa1d90e02897ef";"Linie 9: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 22:21 Uhr ab Bern Bahnhof Richtung Kleinwabern aus. Die nächste Abfahrt erfolgt um 22:37 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 22:21 Uhr ab Bern Bahnhof Richtung Kleinwabern aus. Die nächste Abfahrt erfolgt um 22:37 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 22:21 Uhr ab Bern Bahnhof Richtung Kleinwabern aus. Die nächste Abfahrt erfolgt um 22:37 Uhr.    ";"Die Linie 9 fährt wieder nach Fahrplan. ";"01-06-2020 22:23:00";"01-06-2020 22:41:06";;"01-06-2020 22:41:06";"01-06-2020 22:23:00";"01-06-2020 22:41:06";"ungeplant";"MEZI, ONLINE, MONITOR, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5ed565a6fcfa1d90e02897f0";"Linie 9 Richtung Wankdorf Bahnhof: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 Richtung Wankdorf Bahnhof fällt infolge einer Betriebsstörung der Kurs um 22:40 Uhr ab Wabern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 22:55 Uhr.    ";"Auf der Linie 9 Richtung Wankdorf Bahnhof fällt infolge einer Betriebsstörung der Kurs um 22:40 Uhr ab Wabern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 22:55 Uhr.    ";"Auf der Linie 9 Richtung Wankdorf Bahnhof fällt infolge einer Betriebsstörung der Kurs um 22:40 Uhr ab Wabern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 22:55 Uhr.    ";"Die Linie 9 Richtung Wankdorf Bahnhof fährt wieder nach Fahrplan. ";"01-06-2020 22:31:00";"01-06-2020 23:09:18";;"01-06-2020 23:09:18";"01-06-2020 22:31:00";"01-06-2020 23:09:18";"ungeplant";"MEZI, MONITOR, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5ed62699fcfa1d90e02897f2";"Linie 6: aufgetrennt";"Städtische Verkehrsbetriebe Bern";"Ab 08.06.2020 bis 19.06.2020: Die Linie 6 ist infolge eines Schadens an einer Weiche im Siloah getrennt. Die Trams fahren zwischen Bern Bahnhof (ab Perron J) und Fischermätteli sowie zwischen Zytglogge und Worb Dorf. Für Fahrten zwischen Bern Bahnhof und Zytglogge benützen Sie die Linien 7 oder 8.";"Ab 08.06.2020 bis 19.06.2020: Die Linie 6 ist infolge eines Schadens an einer Weiche im Siloah getrennt. Die Trams fahren zwischen Bern Bahnhof (ab Perron J) und Fischermätteli sowie zwischen Zytglogge und Worb Dorf. Für Fahrten zwischen Bern Bahnhof und Zytglogge benützen Sie die Linien 7 oder 8.";"Ab 08.06.2020 bis 19.06.2020: Die Linie 6 ist infolge eines Schadens an einer Weiche im Siloah getrennt. Die Trams fahren zwischen Bern Bahnhof (ab Perron J) und Fischermätteli sowie zwischen Zytglogge und Worb Dorf. Für Fahrten zwischen Bern Bahnhof und Zytglogge benützen Sie die Linien 7 oder 8.";;"08-06-2020 05:00:00";"19-06-2020 23:59:00";;"19-06-2020 23:59:06";"02-06-2020 14:00:00";"19-06-2020 23:59:00";"geplant";"FGIBILDSCHIRM, EMAIL, TWITTER, EPAPER, GTFS, OEVPLUSCH, MONITOR, ONLINE, MEZI";"6";
"5ed634d71c53e13a143b4c60";"Linie 167: Verspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 167 ist infolge einer Betriebsstörung der Kurs um 13:02 Uhr ab Bahnhof Richtung Münsingen Bahnhof um ca. 15 Min verspätet.";"Auf der Linie 167 ist infolge einer Betriebsstörung der Kurs um 13:02 Uhr ab Bahnhof Richtung Münsingen Bahnhof um ca. 15 Min verspätet.";"Auf der Linie 167 ist infolge einer Betriebsstörung der Kurs um 13:02 Uhr ab Bahnhof Richtung Münsingen Bahnhof um ca. 15 Min verspätet.";"Die Linie 167 fährt wieder nach Fahrplan. ";"02-06-2020 13:14:00";"02-06-2020 13:40:09";;"02-06-2020 13:40:09";"02-06-2020 13:14:00";"02-06-2020 13:40:09";"ungeplant";"MEZI, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, MONITOR";"167";
"5ed63a8b1c53e13a143b4c62";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 13:40 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 13:50 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 13:40 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 13:50 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 13:40 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 13:50 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"02-06-2020 13:39:00";"02-06-2020 14:26:11";;"02-06-2020 14:26:11";"02-06-2020 13:39:00";"02-06-2020 14:26:11";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5ed63e5ffcfa1d90e02897f3";"Linie 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"02.06.2020, 13:55 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.06.2020, 13:55 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.06.2020, 13:55 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"02-06-2020 13:55:00";"02-06-2020 14:45:10";;"02-06-2020 14:45:10";"02-06-2020 13:55:00";"02-06-2020 14:45:10";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5ed64e6efcfa1d90e02897f4";"Linie 18: Betriebsaufnahme";"Städtische Verkehrsbetriebe Bern";"Ab 08.06.2020 fährt die Linie 18 wieder nach Normalfahrplan.";"Ab 08.06.2020 fährt die Linie 18 wieder nach Normalfahrplan.";"Ab 08.06.2020 fährt die Linie 18 wieder nach Normalfahrplan.";"";"08-06-2020 05:00:00";"25-06-2020 08:35:51";;"25-06-2020 08:35:51";"03-06-2020 05:00:00";"30-06-2020 23:59:00";"geplant";"EMAIL, TWITTER, OEVPLUSCH, ONLINE, MEZI";"18";
"5ed71c271c53e13a143b4c6a";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:42 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 05:52 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:42 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 05:52 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:42 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 05:52 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"03-06-2020 05:42:00";"03-06-2020 05:59:41";;"03-06-2020 05:59:41";"03-06-2020 05:42:00";"03-06-2020 05:59:41";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5ed739bb1c53e13a143b4c6b";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:46 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:53 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"03-06-2020 07:48:00";"03-06-2020 08:00:12";;"03-06-2020 08:00:12";"03-06-2020 07:48:00";"03-06-2020 08:00:12";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5ed73a1b1c53e13a143b4c6c";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:54 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 08:01 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:54 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 08:01 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 07:54 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 08:01 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"03-06-2020 07:50:00";"03-06-2020 08:00:20";;"03-06-2020 08:00:20";"03-06-2020 07:50:00";"03-06-2020 08:00:20";"ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5ed743c9fcfa1d90e02897f8";"Linie 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"03.06.2020, 08:30 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.06.2020, 08:30 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.06.2020, 08:30 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"03-06-2020 08:30:00";"03-06-2020 08:50:36";;"03-06-2020 08:50:36";"03-06-2020 08:30:00";"03-06-2020 08:50:36";"ungeplant";"MEZI, ONLINE, MONITOR, INFOPOINT, EPAPER, TWITTER";"9";
"5ed7492b1c53e13a143b4c6d";"Linie 9: Umleitung";"Städtische Verkehrsbetriebe Bern";"03.06.2020, 08:50 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls der Betrieb via Weissenbühl, Eigerplatz Richtung Bern Bahnhof umgeleitet. Folgende Haltestelle werden nicht bedient: Wander, Sulgenau und Monbijou. Dauer: unbestimmt.";"03.06.2020, 08:50 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls der Betrieb via Weissenbühl, Eigerplatz Richtung Bern Bahnhof umgeleitet. Folgende Haltestelle werden nicht bedient: Wander, Sulgenau und Monbijou. Dauer: unbestimmt.";"03.06.2020, 08:50 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls der Betrieb via Weissenbühl, Eigerplatz Richtung Bern Bahnhof umgeleitet. Folgende Haltestelle werden nicht bedient: Wander, Sulgenau und Monbijou. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"03-06-2020 08:53:00";"03-06-2020 09:17:25";;"03-06-2020 09:17:25";"03-06-2020 08:53:00";"03-06-2020 09:17:25";"ungeplant";"MEZI, ONLINE, MONITOR, BETRIEB, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER, FGIBILDSCHIRM";"9";
"5ed87197fcfa1d90e02897fc";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 05:59 Uhr ab Eigerplatz Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:14 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 05:59 Uhr ab Eigerplatz Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:14 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 05:59 Uhr ab Eigerplatz Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:14 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"04-06-2020 05:58:00";"04-06-2020 06:10:38";;"04-06-2020 06:10:38";"04-06-2020 05:58:00";"04-06-2020 06:10:38";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5ed8721f1c53e13a143b4c72";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 06:08 Uhr ab Bern Weissenbühl, Bahnhof Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 06:23 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 06:08 Uhr ab Bern Weissenbühl, Bahnhof Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 06:23 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 06:08 Uhr ab Bern Weissenbühl, Bahnhof Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 06:23 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"04-06-2020 06:00:00";"04-06-2020 06:10:51";;"04-06-2020 06:10:51";"04-06-2020 06:00:00";"04-06-2020 06:10:51";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5ed880b51c53e13a143b4c73";"Linie 17: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"04.06.2020, 07:02 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.06.2020, 07:02 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.06.2020, 07:02 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"04-06-2020 07:03:00";"04-06-2020 07:35:50";;"04-06-2020 07:35:50";"04-06-2020 07:03:00";"04-06-2020 07:35:50";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"17";
