"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5c38c53e1c53e13a3c13fc51";"Linie 11: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"11.01.2019, 17:31 Uhr: Auf der Linie 11 ist infolge Betriebsstörung im Brückfeld mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"11.01.2019, 17:31 Uhr: Auf der Linie 11 ist infolge Betriebsstörung im Brückfeld mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"11.01.2019, 17:31 Uhr: Auf der Linie 11 ist infolge Betriebsstörung im Brückfeld mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"11-01-2019 17:32:00";"11-01-2019 18:08:42";;"11-01-2019 18:08:42";"11-01-2019 17:32:00";"11-01-2019 18:08:42";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5c39c1ad1c53e13a3c13fc5c";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 11:29 Uhr: Auf der Linie 20 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 11:29 Uhr: Auf der Linie 20 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 11:29 Uhr: Auf der Linie 20 ist infolge Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"12-01-2019 11:30:00";"12-01-2019 12:32:13";;"12-01-2019 12:32:13";"12-01-2019 11:30:00";"12-01-2019 12:32:13";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5c39da081c53e13a3c13fc5d";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 8, 7 und 6 fahren wieder nach Fahrplan. ";"12-01-2019 13:13:00";"12-01-2019 14:37:23";;"12-01-2019 14:37:23";"12-01-2019 13:13:00";"12-01-2019 14:37:23";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5c39da081c53e13a3c13fc5d";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 8, 7 und 6 fahren wieder nach Fahrplan. ";"12-01-2019 13:13:00";"12-01-2019 14:37:23";;"12-01-2019 14:37:23";"12-01-2019 13:13:00";"12-01-2019 14:37:23";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5c39da081c53e13a3c13fc5d";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 13:13 Uhr: Auf den Linien 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 8, 7 und 6 fahren wieder nach Fahrplan. ";"12-01-2019 13:13:00";"12-01-2019 14:37:23";;"12-01-2019 14:37:23";"12-01-2019 13:13:00";"12-01-2019 14:37:23";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5c39efd51c53e13a3c13fc5e";"Linie 10: Umleitung";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 14:43 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Zytgolgge und Bahnhof via Bärenplatz umgeleitet. Die Haltestelle Bundesplatz kann zurzeit nicht bedient werden
In Fahrtrichtung Ostermundigen Rüti, kann der Bundesplatz normal bedient werden.";"12.01.2019, 14:43 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Zytgolgge und Bahnhof via Bärenplatz umgeleitet. Die Haltestelle Bundesplatz kann zurzeit nicht bedient werden
In Fahrtrichtung Ostermundigen Rüti, kann der Bundesplatz normal bedient werden.";"12.01.2019, 14:43 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Zytgolgge und Bahnhof via Bärenplatz umgeleitet. Die Haltestelle Bundesplatz kann zurzeit nicht bedient werden
In Fahrtrichtung Ostermundigen Rüti, kann der Bundesplatz normal bedient werden.";"Die Linie 10 fährt wieder nach Fahrplan. ";"12-01-2019 14:46:00";"12-01-2019 15:49:46";;"12-01-2019 15:49:46";"12-01-2019 14:46:00";"12-01-2019 15:49:46";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5c39f5511c53e13a3c13fc5f";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"12-01-2019 15:10:00";"12-01-2019 15:56:18";;"12-01-2019 15:56:18";"12-01-2019 15:10:00";"12-01-2019 15:56:18";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5c39f5511c53e13a3c13fc5f";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"12-01-2019 15:10:00";"12-01-2019 15:56:18";;"12-01-2019 15:56:18";"12-01-2019 15:10:00";"12-01-2019 15:56:18";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5c39f5511c53e13a3c13fc5f";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"12-01-2019 15:10:00";"12-01-2019 15:56:18";;"12-01-2019 15:56:18";"12-01-2019 15:10:00";"12-01-2019 15:56:18";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5c39f5511c53e13a3c13fc5f";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"12-01-2019 15:10:00";"12-01-2019 15:56:18";;"12-01-2019 15:56:18";"12-01-2019 15:10:00";"12-01-2019 15:56:18";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5c39f5511c53e13a3c13fc5f";"Linien 6, 7, 8, 9 und 12: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"12.01.2019, 15:10 Uhr: Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung in der Innenstadt mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"12-01-2019 15:10:00";"12-01-2019 15:56:18";;"12-01-2019 15:56:18";"12-01-2019 15:10:00";"12-01-2019 15:56:18";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5c39fb291c53e13a3c13fc60";"Linie 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"12.01.2019, 15:33 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Bern Bahnhof via Bärenplatz umgeleitet. Die Haltestelle Bundesplatz in Richtung Bahnhof kann zurzeit nicht bedient werden
In Richtung Elfenau kann der Bundesplatz normal bedient werden.";"12.01.2019, 15:33 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Bern Bahnhof via Bärenplatz umgeleitet. Die Haltestelle Bundesplatz in Richtung Bahnhof kann zurzeit nicht bedient werden
In Richtung Elfenau kann der Bundesplatz normal bedient werden.";"12.01.2019, 15:33 Uhr: Auf der Linie 19 ist infolge einer Kundgebung die Strecke zwischen Zytglogge  und Bern Bahnhof via Bärenplatz umgeleitet. Die Haltestelle Bundesplatz in Richtung Bahnhof kann zurzeit nicht bedient werden
In Richtung Elfenau kann der Bundesplatz normal bedient werden.";"Die Linie 19 fährt wieder nach Fahrplan. ";"12-01-2019 15:35:00";"12-01-2019 15:49:55";;"12-01-2019 15:49:55";"12-01-2019 15:35:00";"12-01-2019 15:49:55";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5c3ac69329254f2f30c3198c";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:01 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:16 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:01 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:16 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:01 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:16 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"13-01-2019 06:03:00";"13-01-2019 06:23:27";;"13-01-2019 06:23:27";"13-01-2019 06:03:00";"13-01-2019 06:23:27";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5c3ac73129254f2f30c3198d";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:09 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 06:24 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:09 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 06:24 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:09 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 06:24 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"13-01-2019 06:05:00";"13-01-2019 06:23:38";;"13-01-2019 06:23:38";"13-01-2019 06:05:00";"13-01-2019 06:23:38";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5c3ac7a329254f2f30c3198e";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:28 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:43 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:28 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:43 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:28 Uhr ab Neufeld P+R Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:43 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"13-01-2019 06:06:00";"13-01-2019 06:45:16";;"13-01-2019 06:45:16";"13-01-2019 06:06:00";"13-01-2019 06:45:16";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5c3acb9a29254f2f30c3198f";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:35 Uhr ab Bern Bahnhof Richtung Holligen aus. Die nächste Abfahrt erfolgt um 06:50 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:35 Uhr ab Bern Bahnhof Richtung Holligen aus. Die nächste Abfahrt erfolgt um 06:50 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:35 Uhr ab Bern Bahnhof Richtung Holligen aus. Die nächste Abfahrt erfolgt um 06:50 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"13-01-2019 06:24:00";"13-01-2019 06:45:21";;"13-01-2019 06:45:21";"13-01-2019 06:24:00";"13-01-2019 06:45:21";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5c3acc1129254f2f30c31990";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:46 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:01 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:46 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:01 Uhr.    ";"Auf der Linie 11 fällt infolge Betriebsstörung der Kurs um 06:46 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 07:01 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"13-01-2019 06:25:00";"13-01-2019 07:05:17";;"13-01-2019 07:05:17";"13-01-2019 06:25:00";"13-01-2019 07:05:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5c3f59c929254f2f30c3199b";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"16.01.2019, 17:19 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.01.2019, 17:19 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"16.01.2019, 17:19 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"16-01-2019 17:20:00";"16-01-2019 18:24:00";;"16-01-2019 18:24:00";"16-01-2019 17:20:00";"16-01-2019 18:24:00";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5c400f2329254f2f30c3199d";"Linien 3 und 7: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.01.2019, 06:12 Uhr: Auf den Linien 3 und 7 ist infolge einer Fahrzeug Panne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.01.2019, 06:12 Uhr: Auf den Linien 3 und 7 ist infolge einer Fahrzeug Panne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.01.2019, 06:12 Uhr: Auf den Linien 3 und 7 ist infolge einer Fahrzeug Panne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3 und 7 fahren wieder nach Fahrplan. ";"17-01-2019 06:13:00";"17-01-2019 06:39:17";;"17-01-2019 06:39:17";"17-01-2019 06:13:00";"17-01-2019 06:39:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5c400f2329254f2f30c3199d";"Linien 3 und 7: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.01.2019, 06:12 Uhr: Auf den Linien 3 und 7 ist infolge einer Fahrzeug Panne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.01.2019, 06:12 Uhr: Auf den Linien 3 und 7 ist infolge einer Fahrzeug Panne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.01.2019, 06:12 Uhr: Auf den Linien 3 und 7 ist infolge einer Fahrzeug Panne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3 und 7 fahren wieder nach Fahrplan. ";"17-01-2019 06:13:00";"17-01-2019 06:39:17";;"17-01-2019 06:39:17";"17-01-2019 06:13:00";"17-01-2019 06:39:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5c40143029254f2f30c3199e";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge Betriebsstörung der Kurs um 06:24 Uhr ab Wabern Lindenweg Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:53 Uhr.    ";"Auf der Linie 29 fällt infolge Betriebsstörung der Kurs um 06:24 Uhr ab Wabern Lindenweg Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:53 Uhr.    ";"Auf der Linie 29 fällt infolge Betriebsstörung der Kurs um 06:24 Uhr ab Wabern Lindenweg Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:53 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"17-01-2019 06:35:00";"17-01-2019 06:47:24";;"17-01-2019 06:47:24";"17-01-2019 06:35:00";"17-01-2019 06:47:24";"ungeplant";"MEZI, ONLINE, TWITTER";"29";
"5c415e751c53e13a3c13fc77";"Linie 3: Ausfall";"Städtische Verkehrsbetriebe Bern";"18.01.2019, 06:03 Uhr: Auf der Linie 3 sind Tramersatzbusse im Einsatz. Es werden alle Haltestellen der Linie 3 bedient. Zurzeit ist kein Trambetrieb.";"18.01.2019, 06:03 Uhr: Auf der Linie 3 sind Tramersatzbusse im Einsatz. Es werden alle Haltestellen der Linie 3 bedient. Zurzeit ist kein Trambetrieb.";"18.01.2019, 06:03 Uhr: Auf der Linie 3 sind Tramersatzbusse im Einsatz. Es werden alle Haltestellen der Linie 3 bedient. Zurzeit ist kein Trambetrieb.";"Die Linie 3 fährt wieder nach Fahrplan. ";"18-01-2019 06:04:00";"18-01-2019 08:02:43";;"18-01-2019 08:02:43";"18-01-2019 06:04:00";"18-01-2019 08:02:43";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5c4172bb1c53e13a3c13fc78";"Linie 3: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"18.01.2019, 07:29 Uhr: Auf der Linie 3 sind Tramersatzbusse im Einsatz. Es werden alle Haltestellen der Linie 3 bedient. Zurzeit ist kein Trambetrieb.";"18.01.2019, 07:29 Uhr: Auf der Linie 3 sind Tramersatzbusse im Einsatz. Es werden alle Haltestellen der Linie 3 bedient. Zurzeit ist kein Trambetrieb.";"18.01.2019, 07:29 Uhr: Auf der Linie 3 sind Tramersatzbusse im Einsatz. Es werden alle Haltestellen der Linie 3 bedient. Zurzeit ist kein Trambetrieb.";"Die Linie 3 fährt wieder nach Fahrplan. ";"18-01-2019 07:30:00";"18-01-2019 08:02:15";;"18-01-2019 08:02:15";"18-01-2019 07:30:00";"18-01-2019 08:02:15";"ungeplant";"TWITTER";"3";
"5c41ef2929254f2f30c3199f";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"18-01-2019 16:22:00";"18-01-2019 18:30:04";;"18-01-2019 18:30:04";"18-01-2019 16:22:00";"18-01-2019 18:30:04";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT";"6";
"5c41ef2929254f2f30c3199f";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"18-01-2019 16:22:00";"18-01-2019 18:30:04";;"18-01-2019 18:30:04";"18-01-2019 16:22:00";"18-01-2019 18:30:04";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT";"7";
"5c41ef2929254f2f30c3199f";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"18.01.2019, 16:21 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge einer Veranstaltung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"18-01-2019 16:22:00";"18-01-2019 18:30:04";;"18-01-2019 18:30:04";"18-01-2019 16:22:00";"18-01-2019 18:30:04";"ungeplant";"MEZI, ONLINE, BETRIEB, INFOPOINT";"8";
