"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5db5725629254f1c68e889d1";"Linie 17: Verspätungen";"Städtische Verkehrsbetriebe Bern";"27.10.2019, 11:29 Uhr: Auf der Linie 17 ist infolge einer Stellwerksstörung beim BLS Bahnübergang an der Haltestelle Hardegg Vidmar mit Verspätungen zu rechnen. Dauer: unbestimmt.";"27.10.2019, 11:29 Uhr: Auf der Linie 17 ist infolge einer Stellwerksstörung beim BLS Bahnübergang an der Haltestelle Hardegg Vidmar mit Verspätungen zu rechnen. Dauer: unbestimmt.";"27.10.2019, 11:29 Uhr: Auf der Linie 17 ist infolge einer Stellwerksstörung beim BLS Bahnübergang an der Haltestelle Hardegg Vidmar mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"27-10-2019 11:32:00";"27-10-2019 11:56:05";;"27-10-2019 11:56:05";"27-10-2019 11:32:00";"27-10-2019 11:56:05";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"17";
"5db5b2cf783b2b393c9ba1cc";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 16:11 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 16:26 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 16:11 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 16:26 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 16:11 Uhr ab Worb Dorf Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 16:26 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"27-10-2019 16:07:00";"27-10-2019 16:37:22";;"27-10-2019 16:37:22";"27-10-2019 16:07:00";"27-10-2019 16:37:22";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db5b62729254f1c68e889d2";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"27.10.2019, 16:20 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Siloah und Worb Dorf in beide Richtungen unterbrochen. Ab Worb Dorf benutzen Sie bitte die S-Bahn nach Bern, Bahnhof. Dauer: unbestimmt.";"27.10.2019, 16:20 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Siloah und Worb Dorf in beide Richtungen unterbrochen. Ab Worb Dorf benutzen Sie bitte die S-Bahn nach Bern, Bahnhof. Dauer: unbestimmt.";"27.10.2019, 16:20 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung die Strecke zwischen Siloah und Worb Dorf in beide Richtungen unterbrochen. Ab Worb Dorf benutzen Sie bitte die S-Bahn nach Bern, Bahnhof. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"27-10-2019 16:22:00";"27-10-2019 16:26:03";;"27-10-2019 16:26:03";"27-10-2019 16:22:00";"27-10-2019 16:26:03";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db5b941783b2b393c9ba1cd";"Linie 6: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.10.2019, 16:33 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"27.10.2019, 16:33 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"27.10.2019, 16:33 Uhr: Die Linie 6 ist wieder durchgehend befahrbar. Es ist jedoch noch mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"27-10-2019 16:34:00";"27-10-2019 18:24:48";;"27-10-2019 18:24:48";"27-10-2019 16:34:00";"27-10-2019 18:24:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db5d33529254f1c68e889d5";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt der Kurs um 18:26 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 18:41 Uhr.";"Auf der Linie 6 fällt der Kurs um 18:26 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 18:41 Uhr.";"Auf der Linie 6 fällt der Kurs um 18:26 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 18:41 Uhr.";"Die Linie 6 fährt wieder nach Fahrplan. ";"27-10-2019 18:25:00";"27-10-2019 20:12:28";;"27-10-2019 20:12:28";"27-10-2019 18:25:00";"27-10-2019 20:12:28";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db5da17783b2b393c9ba1cf";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt der Kurs um 19:11 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 19:26 Uhr.";"Auf der Linie 6 fällt der Kurs um 19:11 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 19:26 Uhr.";"Auf der Linie 6 fällt der Kurs um 19:11 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 19:26 Uhr.";"Die Linie 6 fährt wieder nach Fahrplan. ";"27-10-2019 18:54:00";"27-10-2019 20:35:21";;"27-10-2019 20:35:21";"27-10-2019 18:54:00";"27-10-2019 20:35:21";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db70d24783b2b393c9ba1d2";"Linie 28: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.10.2019, 16:45 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 16:45 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 16:45 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"28-10-2019 16:45:00";"28-10-2019 19:19:23";;"28-10-2019 19:19:23";"28-10-2019 16:45:00";"28-10-2019 19:19:23";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5db7101a29254f1c68e889d8";"Linie 7: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.10.2019, 17:00 Uhr: Auf der Linie 7 (Tramersatz Ostring)  ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 17:00 Uhr: Auf der Linie 7 (Tramersatz Ostring)  ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 17:00 Uhr: Auf der Linie 7 (Tramersatz Ostring)  ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"28-10-2019 17:00:00";"28-10-2019 18:30:18";;"28-10-2019 18:30:18";"28-10-2019 17:00:00";"28-10-2019 18:30:18";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5db71a5429254f1c68e889da";"Linie 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.10.2019, 17:45 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 17:45 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 17:45 Uhr: Auf der Linie 10 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"28-10-2019 17:45:00";"28-10-2019 20:14:37";;"28-10-2019 20:14:37";"28-10-2019 17:45:00";"28-10-2019 20:14:37";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5db71c32783b2b393c9ba1d5";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.10.2019, 17:45 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 17:45 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 17:45 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"28-10-2019 17:45:00";"28-10-2019 19:19:12";;"28-10-2019 19:19:12";"28-10-2019 17:45:00";"28-10-2019 19:19:12";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5db721c4783b2b393c9ba1d6";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.10.2019, 18:15 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 18:15 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 18:15 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"28-10-2019 18:15:00";"28-10-2019 19:51:56";;"28-10-2019 19:51:56";"28-10-2019 18:15:00";"28-10-2019 19:51:56";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db72239783b2b393c9ba1d7";"Linie 31: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.10.2019, 18:14 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 18:14 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.10.2019, 18:14 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 31 fährt wieder nach Fahrplan. ";"28-10-2019 18:14:00";"28-10-2019 18:57:01";;"28-10-2019 18:57:01";"28-10-2019 18:14:00";"28-10-2019 18:57:01";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5db7c1e429254f1c68e889dc";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:35 Uhr ab Zieglerspital Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:35 Uhr ab Zieglerspital Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:35 Uhr ab Zieglerspital Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"29-10-2019 05:35:00";"29-10-2019 05:53:24";;"29-10-2019 05:53:24";"29-10-2019 05:35:00";"29-10-2019 05:53:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5db7c22a783b2b393c9ba1d9";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:37 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 05:46 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:37 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 05:46 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:37 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 05:46 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"29-10-2019 05:37:00";"29-10-2019 06:00:44";;"29-10-2019 06:00:44";"29-10-2019 05:37:00";"29-10-2019 06:00:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5db7c61e29254f1c68e889dd";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Elfenau Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:12 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Elfenau Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:12 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Elfenau Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:12 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"29-10-2019 05:54:00";"29-10-2019 06:16:03";;"29-10-2019 06:16:03";"29-10-2019 05:54:00";"29-10-2019 06:16:03";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5db7df7a29254f1c68e889de";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 07:42 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"29.10.2019, 07:42 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"29.10.2019, 07:42 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"29-10-2019 07:42:00";"29-10-2019 08:50:31";;"29-10-2019 08:50:31";"29-10-2019 07:42:00";"29-10-2019 08:50:31";"ungeplant";"MEZI, TWITTER, EPAPER, INFOPOINT, GTFS";"17";
"5db7e34c783b2b393c9ba1da";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge Verkehrsüberlastung der Kurs um 08:05 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Auf der Linie 31 fällt infolge Verkehrsüberlastung der Kurs um 08:05 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Auf der Linie 31 fällt infolge Verkehrsüberlastung der Kurs um 08:05 Uhr ab Niederwangen Erle Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 08:20 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"29-10-2019 07:59:00";"29-10-2019 12:12:28";;"29-10-2019 12:12:28";"29-10-2019 07:59:00";"29-10-2019 12:12:28";"ungeplant";"MEZI, EPAPER, GTFS, TWITTER, INFOPOINT";"31";
"5db7e3f9783b2b393c9ba1db";"Linie 31: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 08:01 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"29.10.2019, 08:01 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"29.10.2019, 08:01 Uhr: Auf der Linie 31 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 31 fährt wieder nach Fahrplan. ";"29-10-2019 08:01:00";"29-10-2019 09:09:24";;"29-10-2019 09:09:24";"29-10-2019 08:01:00";"29-10-2019 09:09:24";"ungeplant";"MEZI, GTFS, INFOPOINT, EPAPER, TWITTER";"31";
"5db7f36129254f1c68e889e0";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:53 Uhr ab Bern Weissenbühl, Bahnhof Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 09:08 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:53 Uhr ab Bern Weissenbühl, Bahnhof Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 09:08 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 08:53 Uhr ab Bern Weissenbühl, Bahnhof Richtung Wankdorf Bahnhof aus. Die nächste Abfahrt erfolgt um 09:08 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"29-10-2019 09:07:00";"29-10-2019 10:14:50";;"29-10-2019 10:14:50";"29-10-2019 09:07:00";"29-10-2019 10:14:50";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5db7f86129254f1c68e889e1";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 09:40 Uhr ab Wankdorf Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 09:55 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 09:40 Uhr ab Wankdorf Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 09:55 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 09:40 Uhr ab Wankdorf Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 09:55 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"29-10-2019 09:29:00";"29-10-2019 10:14:22";;"29-10-2019 10:14:22";"29-10-2019 09:29:00";"29-10-2019 10:14:22";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5db857f629254f1c68e889e3";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 16:16 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"29.10.2019, 16:16 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"29.10.2019, 16:16 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"29-10-2019 16:16:00";"29-10-2019 16:31:23";;"29-10-2019 16:31:23";"29-10-2019 16:16:00";"29-10-2019 16:31:23";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5db86b9d29254f1c68e889e5";"Linien 6, 7, 8, 9, 10, 11, 12, 17, 19, 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17, 11 und 12 fahren wieder nach Fahrplan. ";"29-10-2019 17:40:00";"29-10-2019 18:25:50";;"29-10-2019 18:25:50";"29-10-2019 17:40:00";"29-10-2019 18:25:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5db86b9d29254f1c68e889e5";"Linien 6, 7, 8, 9, 10, 11, 12, 17, 19, 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17, 11 und 12 fahren wieder nach Fahrplan. ";"29-10-2019 17:40:00";"29-10-2019 18:25:50";;"29-10-2019 18:25:50";"29-10-2019 17:40:00";"29-10-2019 18:25:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5db86b9d29254f1c68e889e5";"Linien 6, 7, 8, 9, 10, 11, 12, 17, 19, 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17, 11 und 12 fahren wieder nach Fahrplan. ";"29-10-2019 17:40:00";"29-10-2019 18:25:50";;"29-10-2019 18:25:50";"29-10-2019 17:40:00";"29-10-2019 18:25:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5db86b9d29254f1c68e889e5";"Linien 6, 7, 8, 9, 10, 11, 12, 17, 19, 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17, 11 und 12 fahren wieder nach Fahrplan. ";"29-10-2019 17:40:00";"29-10-2019 18:25:50";;"29-10-2019 18:25:50";"29-10-2019 17:40:00";"29-10-2019 18:25:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5db86b9d29254f1c68e889e5";"Linien 6, 7, 8, 9, 10, 11, 12, 17, 19, 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17, 11 und 12 fahren wieder nach Fahrplan. ";"29-10-2019 17:40:00";"29-10-2019 18:25:50";;"29-10-2019 18:25:50";"29-10-2019 17:40:00";"29-10-2019 18:25:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5db86b9d29254f1c68e889e5";"Linien 6, 7, 8, 9, 10, 11, 12, 17, 19, 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17, 11 und 12 fahren wieder nach Fahrplan. ";"29-10-2019 17:40:00";"29-10-2019 18:25:50";;"29-10-2019 18:25:50";"29-10-2019 17:40:00";"29-10-2019 18:25:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5db86b9d29254f1c68e889e5";"Linien 6, 7, 8, 9, 10, 11, 12, 17, 19, 28 und 31: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"29.10.2019, 17:39 Uhr: Auf dem Netz von BERNMOBIL ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 17, 11 und 12 fahren wieder nach Fahrplan. ";"29-10-2019 17:40:00";"29-10-2019 18:25:50";;"29-10-2019 18:25:50";"29-10-2019 17:40:00";"29-10-2019 18:25:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
