"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5f8f0b76fcfa1d1bcc77861c";"Linie 6: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"20.10.2020, 18:06 Uhr: Auf der Linie 6 werden infolge einer Betriebsstörung die Tramfahrzeuge von Worb kommend am Bern, Bahnhof vorzeitig gewendet. Ab Bahnhof Richtung Fischermätteli, sowie ab Fischermätteli Richtung Bahnhof sind Tramersatzbusse im Einsatz.
Es muss jedoch mit Wartezeiten gerechnet werden. Alternativ kann die Buslinie 17 ab der Kante M benutzt werden.";"20.10.2020, 18:06 Uhr: Auf der Linie 6 werden infolge einer Betriebsstörung die Tramfahrzeuge von Worb kommend am Bern, Bahnhof vorzeitig gewendet. Ab Bahnhof Richtung Fischermätteli, sowie ab Fischermätteli Richtung Bahnhof sind Tramersatzbusse im Einsatz.
Es muss jedoch mit Wartezeiten gerechnet werden. Alternativ kann die Buslinie 17 ab der Kante M benutzt werden.";"20.10.2020, 18:06 Uhr: Auf der Linie 6 werden infolge einer Betriebsstörung die Tramfahrzeuge von Worb kommend am Bern, Bahnhof vorzeitig gewendet. Ab Bahnhof Richtung Fischermätteli, sowie ab Fischermätteli Richtung Bahnhof sind Tramersatzbusse im Einsatz.
Es muss jedoch mit Wartezeiten gerechnet werden. Alternativ kann die Buslinie 17 ab der Kante M benutzt werden.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-10-2020 18:07:00";"20-10-2020 18:57:25";;"20-10-2020 18:57:25";"20-10-2020 18:07:00";"20-10-2020 18:57:25";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f8fa14a1c53e11ac8bfc5b1";"Linie 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"21.10.2020, 04:46 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.10.2020, 04:46 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.10.2020, 04:46 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"21-10-2020 04:47:00";"21-10-2020 04:54:48";;"21-10-2020 04:54:48";"21-10-2020 04:47:00";"21-10-2020 04:54:48";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"5f8fac7bfcfa1d1bcc77861d";"Linie 10: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 05:32 Uhr ab Monbijou Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 05:32 Uhr ab Monbijou Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 05:32 Uhr ab Monbijou Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Die Linie 10 fährt wieder nach Fahrplan. ";"21-10-2020 05:34:00";"21-10-2020 05:58:52";;"21-10-2020 05:58:52";"21-10-2020 05:34:00";"21-10-2020 05:58:52";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5f9130a9fcfa1d1bcc778620";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:09 Uhr ab Europaplatz Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:24 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:09 Uhr ab Europaplatz Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:24 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:09 Uhr ab Europaplatz Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 09:24 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"22-10-2020 09:10:00";"22-10-2020 09:27:33";;"22-10-2020 09:27:33";"22-10-2020 09:10:00";"22-10-2020 09:27:33";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5f9134591c53e11ac8bfc5b4";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:31 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt erfolgt um 09:46 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:31 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt erfolgt um 09:46 Uhr.    ";"Auf der Linie 31 fällt infolge einer Betriebsstörung der Kurs um 09:31 Uhr ab Brunnadernstrasse Richtung Niederwangen Erle aus. Die nächste Abfahrt erfolgt um 09:46 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"22-10-2020 09:26:00";"22-10-2020 09:31:12";;"22-10-2020 09:31:12";"22-10-2020 09:26:00";"22-10-2020 09:31:12";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5f91454a1c53e11ac8bfc5b5";"Linie 9: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 10:40 Uhr ab Bern Bahnhof Richtung Wabern aus. Die nächste Abfahrt erfolgt um 10:46 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 10:40 Uhr ab Bern Bahnhof Richtung Wabern aus. Die nächste Abfahrt erfolgt um 10:46 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 10:40 Uhr ab Bern Bahnhof Richtung Wabern aus. Die nächste Abfahrt erfolgt um 10:46 Uhr.    ";"Die Linie 9 fährt wieder nach Fahrplan. ";"22-10-2020 10:38:00";"22-10-2020 10:48:46";;"22-10-2020 10:48:46";"22-10-2020 10:38:00";"22-10-2020 10:48:46";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5f9145681c53e11ac8bfc5b6";"Linie 12: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 10:39 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"22.10.2020, 10:39 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"22.10.2020, 10:39 Uhr: Auf der Linie 12 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"22-10-2020 10:39:00";"22-10-2020 11:17:35";;"22-10-2020 11:17:35";"22-10-2020 10:39:00";"22-10-2020 11:17:35";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5f914766fcfa1d1bcc778621";"Linie 9: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 10:54 Uhr ab Wabern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:00 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 10:54 Uhr ab Wabern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:00 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 10:54 Uhr ab Wabern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 11:00 Uhr.    ";"Die Linie 9 fährt wieder nach Fahrplan. ";"22-10-2020 10:47:00";"22-10-2020 11:10:26";;"22-10-2020 11:10:26";"22-10-2020 10:47:00";"22-10-2020 11:10:26";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5f915f48fcfa1d1bcc778622";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 12:29 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.10.2020, 12:29 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.10.2020, 12:29 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"22-10-2020 12:29:00";"22-10-2020 13:06:43";;"22-10-2020 13:06:43";"22-10-2020 12:29:00";"22-10-2020 13:06:43";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f915f48fcfa1d1bcc778622";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 12:29 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.10.2020, 12:29 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.10.2020, 12:29 Uhr: Auf den Linien 7 und 8 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"22-10-2020 12:29:00";"22-10-2020 13:06:43";;"22-10-2020 13:06:43";"22-10-2020 12:29:00";"22-10-2020 13:06:43";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f9167c31c53e11ac8bfc5b7";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 12:29 Uhr: Auf der Linie 7 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.10.2020, 12:29 Uhr: Auf der Linie 7 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.10.2020, 12:29 Uhr: Auf der Linie 7 ist infolge eines Blaulichteinsatzes mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"22-10-2020 12:29:00";"22-10-2020 13:33:35";;"22-10-2020 13:33:35";"22-10-2020 12:29:00";"22-10-2020 13:33:35";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f917d811c53e11ac8bfc5b8";"Linie 31: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 31 fällt infolge einer Fahrzeugstörung der Kurs um 14:46 Uhr ab Brunnadernstrasse Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 15:01 Uhr.    ";"Auf der Linie 31 fällt infolge einer Fahrzeugstörung der Kurs um 14:46 Uhr ab Brunnadernstrasse Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 15:01 Uhr.    ";"Auf der Linie 31 fällt infolge einer Fahrzeugstörung der Kurs um 14:46 Uhr ab Brunnadernstrasse Richtung Eigerplatz aus. Die nächste Abfahrt erfolgt um 15:01 Uhr.    ";"Die Linie 31 fährt wieder nach Fahrplan. ";"22-10-2020 14:38:00";"22-10-2020 15:10:14";;"22-10-2020 15:10:14";"22-10-2020 14:38:00";"22-10-2020 15:10:14";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"31";
"5f91a394fcfa1d1bcc778623";"Linie 9: Unregelmässiger Betrieb auf  Teilstrecke";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 17:19 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls auf der Strecke zwischen Zytglogge und Guisanplatz Expo mit unregelmässigem Betrieb und Umleitungen zu rechnen. Die Linie 9 wird punktuell ins Saali umgeleitet. Alternativ benutzen Sie bitte die Linie 10 Richtung Ostermundigen Rüti oder die Linie 20 Richtung Wankdorf Bahnhof. Dauer: unbestimmt.";"22.10.2020, 17:19 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls auf der Strecke zwischen Zytglogge und Guisanplatz Expo mit unregelmässigem Betrieb und Umleitungen zu rechnen. Die Linie 9 wird punktuell ins Saali umgeleitet. Alternativ benutzen Sie bitte die Linie 10 Richtung Ostermundigen Rüti oder die Linie 20 Richtung Wankdorf Bahnhof. Dauer: unbestimmt.";"22.10.2020, 17:19 Uhr: Auf der Linie 9 ist infolge eines Verkehrsunfalls auf der Strecke zwischen Zytglogge und Guisanplatz Expo mit unregelmässigem Betrieb und Umleitungen zu rechnen. Die Linie 9 wird punktuell ins Saali umgeleitet. Alternativ benutzen Sie bitte die Linie 10 Richtung Ostermundigen Rüti oder die Linie 20 Richtung Wankdorf Bahnhof. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"22-10-2020 17:21:00";"22-10-2020 17:58:11";;"22-10-2020 17:58:11";"22-10-2020 17:21:00";"22-10-2020 17:58:11";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Unregelmässiger Betrieb";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5f91af83fcfa1d1bcc778624";"Linien 6, 7, 8, 12 und 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 12 und 19 fahren wieder nach Fahrplan. ";"22-10-2020 18:12:00";"22-10-2020 18:56:45";;"22-10-2020 18:56:45";"22-10-2020 18:12:00";"22-10-2020 18:56:45";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f91af83fcfa1d1bcc778624";"Linien 6, 7, 8, 12 und 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 12 und 19 fahren wieder nach Fahrplan. ";"22-10-2020 18:12:00";"22-10-2020 18:56:45";;"22-10-2020 18:56:45";"22-10-2020 18:12:00";"22-10-2020 18:56:45";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f91af83fcfa1d1bcc778624";"Linien 6, 7, 8, 12 und 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 12 und 19 fahren wieder nach Fahrplan. ";"22-10-2020 18:12:00";"22-10-2020 18:56:45";;"22-10-2020 18:56:45";"22-10-2020 18:12:00";"22-10-2020 18:56:45";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5f91af83fcfa1d1bcc778624";"Linien 6, 7, 8, 12 und 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 12 und 19 fahren wieder nach Fahrplan. ";"22-10-2020 18:12:00";"22-10-2020 18:56:45";;"22-10-2020 18:56:45";"22-10-2020 18:12:00";"22-10-2020 18:56:45";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5f91af83fcfa1d1bcc778624";"Linien 6, 7, 8, 12 und 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"22.10.2020, 18:12 Uhr: Auf den Linien 6, 7, 8, 12 und 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8, 12 und 19 fahren wieder nach Fahrplan. ";"22-10-2020 18:12:00";"22-10-2020 18:56:45";;"22-10-2020 18:56:45";"22-10-2020 18:12:00";"22-10-2020 18:56:45";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f92552b1c53e11ac8bfc5ba";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Blinzern Richtung Elfenau aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"23-10-2020 05:58:00";"23-10-2020 06:12:13";;"23-10-2020 06:12:13";"23-10-2020 05:58:00";"23-10-2020 06:12:13";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, GTFS, TWITTER, EPAPER, OEVPLUSCH, MONITOR";"19";
"5f92c9fdfcfa1d1bcc778626";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"23.10.2020, 14:16 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.10.2020, 14:16 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"23.10.2020, 14:16 Uhr: Auf der Linie 20 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"23-10-2020 14:17:00";"23-10-2020 15:48:54";;"23-10-2020 15:48:54";"23-10-2020 14:17:00";"23-10-2020 15:48:54";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5f92e6cbfcfa1d1bcc778627";"Linie 160: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.10.2020, 16:20 Uhr: Auf der Linie 160 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.10.2020, 16:20 Uhr: Auf der Linie 160 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.10.2020, 16:20 Uhr: Auf der Linie 160 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"23-10-2020 16:20:00";"23-10-2020 17:40:54";;"23-10-2020 17:40:54";"23-10-2020 16:20:00";"23-10-2020 17:40:54";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"160";
"5f92e77efcfa1d1bcc778628";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 16:03 Uhr ab Rubigen Bahnhof Richtung Bern, Flughafen aus.";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 16:03 Uhr ab Rubigen Bahnhof Richtung Bern, Flughafen aus.";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 16:03 Uhr ab Rubigen Bahnhof Richtung Bern, Flughafen aus.";"Die Linie 160 fährt wieder nach Fahrplan. ";"23-10-2020 16:23:00";"23-10-2020 16:36:06";;"23-10-2020 16:36:06";"23-10-2020 16:23:00";"23-10-2020 16:36:06";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"5f92ea4cfcfa1d1bcc778629";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 16:33 Uhr ab Bern, Flughafen Richtung Rubigen Bahnhof aus.";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 16:33 Uhr ab Bern, Flughafen Richtung Rubigen Bahnhof aus.";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 16:33 Uhr ab Bern, Flughafen Richtung Rubigen Bahnhof aus.";"Die Linie 160 fährt wieder nach Fahrplan. ";"23-10-2020 16:33:00";"23-10-2020 17:18:25";;"23-10-2020 17:18:25";"23-10-2020 16:33:00";"23-10-2020 17:18:25";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"5f92fb3dfcfa1d1bcc77862b";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"23.10.2020, 17:46 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.10.2020, 17:46 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"23.10.2020, 17:46 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"23-10-2020 17:48:00";"23-10-2020 19:11:45";;"23-10-2020 19:11:45";"23-10-2020 17:48:00";"23-10-2020 19:11:45";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
