"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5b3a6ccf29254f12e8dc6cef";"Linie 21: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"02.07.2018, 20:18 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.07.2018, 20:18 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"02.07.2018, 20:18 Uhr: Auf der Linie 21 ist infolge einer Fahrzeugstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"02-07-2018 20:19:00";"02-07-2018 21:12:31";;"02-07-2018 21:12:31";"02-07-2018 20:19:00";"02-07-2018 21:12:31";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"21";
"5b3b08ab1c53e12cf0187a63";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"03-07-2018 07:24:00";"03-07-2018 09:04:24";;"03-07-2018 09:04:24";"03-07-2018 07:24:00";"03-07-2018 09:04:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"6";
"5b3b08ab1c53e12cf0187a63";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"03-07-2018 07:24:00";"03-07-2018 09:04:24";;"03-07-2018 09:04:24";"03-07-2018 07:24:00";"03-07-2018 09:04:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"7";
"5b3b08ab1c53e12cf0187a63";"Linien 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 07:23 Uhr: Auf den Linien 6, 7 und 8 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"03-07-2018 07:24:00";"03-07-2018 09:04:24";;"03-07-2018 09:04:24";"03-07-2018 07:24:00";"03-07-2018 09:04:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"8";
"5b3b0a7c1c53e12cf0187a64";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"03.07.2018, 07:31 Uhr: Auf der Linie 20 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 07:31 Uhr: Auf der Linie 20 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 07:31 Uhr: Auf der Linie 20 ist infolge Witterungsbedingungen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"03-07-2018 07:32:00";"03-07-2018 09:20:11";;"03-07-2018 09:20:11";"03-07-2018 07:32:00";"03-07-2018 09:20:11";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"20";
"5b3b140729254f12e8dc6cf1";"Linie 17: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: bis 04.07.2018, ca. 10:11 Uhr.";"Auf der Linie 17 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: bis 04.07.2018, ca. 10:11 Uhr.";"Auf der Linie 17 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: bis 04.07.2018, ca. 10:11 Uhr.";"Die Linie 17 fährt wieder nach Fahrplan. ";"03-07-2018 08:12:00";"03-07-2018 09:19:53";;"03-07-2018 09:19:53";"03-07-2018 08:11:00";"04-07-2018 10:11:00";"geplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"17";
"5b3b215f1c53e12cf0187a67";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"03-07-2018 09:10:00";"03-07-2018 11:16:58";;"03-07-2018 11:16:58";"03-07-2018 09:10:00";"03-07-2018 11:16:58";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"6";
"5b3b215f1c53e12cf0187a67";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"03-07-2018 09:10:00";"03-07-2018 11:16:58";;"03-07-2018 11:16:58";"03-07-2018 09:10:00";"03-07-2018 11:16:58";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"7";
"5b3b215f1c53e12cf0187a67";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.07.2018, 09:09 Uhr: Auf den Linien 6, 7 und 8 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"03-07-2018 09:10:00";"03-07-2018 11:16:58";;"03-07-2018 11:16:58";"03-07-2018 09:10:00";"03-07-2018 11:16:58";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"8";
"5b3b85101c53e12cf0187a6a";"Linie 17: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"03.07.2018, 16:14 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 16:14 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.07.2018, 16:14 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"03-07-2018 16:14:00";"03-07-2018 17:17:16";;"03-07-2018 17:17:16";"03-07-2018 16:14:00";"03-07-2018 17:17:16";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"17";
"5b3c41ca1c53e12cf0187a72";"Linien 6, 7, 8 und 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-07-2018 05:40:00";"04-07-2018 06:15:01";;"04-07-2018 06:15:01";"04-07-2018 05:40:00";"04-07-2018 06:15:01";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"6";
"5b3c41ca1c53e12cf0187a72";"Linien 6, 7, 8 und 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-07-2018 05:40:00";"04-07-2018 06:15:01";;"04-07-2018 06:15:01";"04-07-2018 05:40:00";"04-07-2018 06:15:01";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"7";
"5b3c41ca1c53e12cf0187a72";"Linien 6, 7, 8 und 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-07-2018 05:40:00";"04-07-2018 06:15:01";;"04-07-2018 06:15:01";"04-07-2018 05:40:00";"04-07-2018 06:15:01";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"8";
"5b3c41ca1c53e12cf0187a72";"Linien 6, 7, 8 und 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 05:39 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7, 8 und 9 fahren wieder nach Fahrplan. ";"04-07-2018 05:40:00";"04-07-2018 06:15:01";;"04-07-2018 06:15:01";"04-07-2018 05:40:00";"04-07-2018 06:15:01";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"9";
"5b3c905029254f12e8dc6cf3";"Linie 7: Umleitung";"Städtische Verkehrsbetriebe Bern";"04.07.2018, 11:10 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls die Strecke zwischen Bümpliz, Unterführung  und Bümplz Endhaltestelle gesperrt. Die Linie 7 ab wird ab Bümpliz, Unterführung nach Holenacker (Linie 8) umgeleitet.";"04.07.2018, 11:10 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls die Strecke zwischen Bümpliz, Unterführung  und Bümplz Endhaltestelle gesperrt. Die Linie 7 ab wird ab Bümpliz, Unterführung nach Holenacker (Linie 8) umgeleitet.";"04.07.2018, 11:10 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls die Strecke zwischen Bümpliz, Unterführung  und Bümplz Endhaltestelle gesperrt. Die Linie 7 ab wird ab Bümpliz, Unterführung nach Holenacker (Linie 8) umgeleitet.";"Die Linie 7 fährt wieder durchgehend. Es ist jedoch noch mit Folgeverspätungen zu rechnen.";"04-07-2018 11:15:00";"04-07-2018 11:21:59";;"04-07-2018 11:21:59";"04-07-2018 11:15:00";"04-07-2018 11:21:59";"ungeplant";"MEZI, INFOPOINT, TWITTER, ONLINE";"7";
"5b3cb1941c53e12cf0187a74";"Linie 27: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"04.07.2018, 13:37 Uhr: Auf der Linie 27 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 13:37 Uhr: Auf der Linie 27 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.07.2018, 13:37 Uhr: Auf der Linie 27 ist infolge einer Fahrzeugpanne mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"04-07-2018 13:37:00";"04-07-2018 14:26:40";;"04-07-2018 14:26:40";"04-07-2018 13:37:00";"04-07-2018 14:26:40";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"27";
"5b3ce8851c53e12cf0187a7d";"Linie 17: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"04.07.2018, 17:30 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.07.2018, 17:30 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.07.2018, 17:30 Uhr: Auf der Linie 17 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"04-07-2018 17:31:00";"04-07-2018 19:47:56";;"04-07-2018 19:47:56";"04-07-2018 17:31:00";"04-07-2018 19:47:56";"ungeplant";"MEZI, INFOPOINT, TWITTER";"17";
"5b3dace31c53e12cf0187a88";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:23 Uhr ab Bern, Bahnhof Richtung Bern, Schosshalde aus.";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:23 Uhr ab Bern, Bahnhof Richtung Bern, Schosshalde aus.";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:23 Uhr ab Bern, Bahnhof Richtung Bern, Schosshalde aus.";"Die Linie 12 fährt wieder nach Fahrplan. ";"05-07-2018 07:29:00";"05-07-2018 07:34:19";;"05-07-2018 07:34:19";"05-07-2018 07:29:00";"05-07-2018 07:34:19";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"12";
"5b3dad571c53e12cf0187a89";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:34 Uhr ab Bern, Schosshalde Richtung Bern, Länggasse aus.";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:34 Uhr ab Bern, Schosshalde Richtung Bern, Länggasse aus.";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:34 Uhr ab Bern, Schosshalde Richtung Bern, Länggasse aus.";"Die Linie 12 fährt wieder nach Fahrplan. ";"05-07-2018 07:31:00";"05-07-2018 07:56:07";;"05-07-2018 07:56:07";"05-07-2018 07:31:00";"05-07-2018 07:56:07";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"12";
"5b3dadc429254f12e8dc6d14";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:57 Uhr ab Bern, Länggasse Richtung Bern, Bahnhof aus.";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:57 Uhr ab Bern, Länggasse Richtung Bern, Bahnhof aus.";"Auf der Linie 12 fällt infolge einer Fahrzeugpanne der Kurs um 07:57 Uhr ab Bern, Länggasse Richtung Bern, Bahnhof aus.";"Die Linie 12 fährt wieder nach Fahrplan. ";"05-07-2018 07:33:00";"05-07-2018 08:06:50";;"05-07-2018 08:06:50";"05-07-2018 07:33:00";"05-07-2018 08:06:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER";"12";
"5b3db56429254f12e8dc6d16";"Linie 160: Kursverspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 ist infolge Verkehrsüberlastung der Kurs um 07:33 Uhr ab Bern Flughafen Richtung Rubigen, Bahnhof um ca. 15 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung der Kurs um 07:33 Uhr ab Bern Flughafen Richtung Rubigen, Bahnhof um ca. 15 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung der Kurs um 07:33 Uhr ab Bern Flughafen Richtung Rubigen, Bahnhof um ca. 15 Min verspätet.";"Die Linie 160 fährt wieder nach Fahrplan. ";"05-07-2018 08:06:00";"05-07-2018 08:16:45";;"05-07-2018 08:16:45";"05-07-2018 08:06:00";"05-07-2018 08:16:45";"ungeplant";"MEZI, INFOPOINT, EMAIL, TWITTER";"160";
"5b3db6aa29254f12e8dc6d17";"Linie 160: Kursverspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 ist infolge Verkehrsüberlastung der Kurs um 08:02 Uhr ab Rubigen, Bahnhof Richtung Bern Flughafen um ca. 10 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung der Kurs um 08:02 Uhr ab Rubigen, Bahnhof Richtung Bern Flughafen um ca. 10 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung der Kurs um 08:02 Uhr ab Rubigen, Bahnhof Richtung Bern Flughafen um ca. 10 Min verspätet.";"Die Linie 160 fährt wieder nach Fahrplan. ";"05-07-2018 08:11:00";"05-07-2018 08:39:06";;"05-07-2018 08:39:06";"05-07-2018 08:11:00";"05-07-2018 08:39:06";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER, EMAIL";"160";
"5b3dbe551c53e12cf0187a8a";"Linie 160: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"05.07.2018, 08:43 Uhr: Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen mit Verspätungen unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"05.07.2018, 08:43 Uhr: Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen mit Verspätungen unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"05.07.2018, 08:43 Uhr: Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen mit Verspätungen unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 160 fährt wieder nach Fahrplan. ";"05-07-2018 08:44:00";"05-07-2018 10:16:57";;"05-07-2018 10:16:57";"05-07-2018 08:44:00";"05-07-2018 10:16:57";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER, EMAIL";"160";
"5b3dbf731c53e12cf0187a8b";"Linie 160: Kursverspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 08:03 Uhr ab Bern Flughafen Richtung Konolfingen, Dorf um ca. 25 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 08:03 Uhr ab Bern Flughafen Richtung Konolfingen, Dorf um ca. 25 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 08:03 Uhr ab Bern Flughafen Richtung Konolfingen, Dorf um ca. 25 Min verspätet.";"Die Linie 160 fährt wieder nach Fahrplan. ";"05-07-2018 08:49:00";"05-07-2018 09:32:04";;"05-07-2018 09:32:04";"05-07-2018 08:49:00";"05-07-2018 09:32:04";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER, EMAIL";"160";
"5b3dc3dd1c53e12cf0187a8c";"Linie 160: Kursverspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 08:59 Uhr ab Konolfingen, Dorf Richtung Bern Flughafen um ca. 20 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 08:59 Uhr ab Konolfingen, Dorf Richtung Bern Flughafen um ca. 20 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 08:59 Uhr ab Konolfingen, Dorf Richtung Bern Flughafen um ca. 20 Min verspätet.";"Die Linie 160 fährt wieder nach Fahrplan. ";"05-07-2018 09:07:00";"05-07-2018 10:16:43";;"05-07-2018 10:16:43";"05-07-2018 09:07:00";"05-07-2018 10:16:43";"ungeplant";"MEZI, ONLINE, INFOPOINT";"160";
"5b3dcfa41c53e12cf0187a8d";"Linie 160: Kursverspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 10:03 Uhr ab Bern Flughafen Richtung Konolfingen, Dorf um ca. 10 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 10:03 Uhr ab Bern Flughafen Richtung Konolfingen, Dorf um ca. 10 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung im Raum Rubigen der Kurs um 10:03 Uhr ab Bern Flughafen Richtung Konolfingen, Dorf um ca. 10 Min verspätet.";"Die Linie 160 fährt wieder nach Fahrplan. ";"05-07-2018 09:57:00";"05-07-2018 11:07:15";;"05-07-2018 11:07:15";"05-07-2018 09:57:00";"05-07-2018 11:07:15";"ungeplant";"MEZI, ONLINE, INFOPOINT, TWITTER, EMAIL";"160";
"5b3ddbf01c53e12cf0187a8e";"Linie 16: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 16 fällt infolge einer Fahrzeugpanne der Kurs um 10:53 Uhr ab Spiegel, Gurten-Gartenstadt Richtung Köniz, Zentrum aus.";"Auf der Linie 16 fällt infolge einer Fahrzeugpanne der Kurs um 10:53 Uhr ab Spiegel, Gurten-Gartenstadt Richtung Köniz, Zentrum aus.";"Auf der Linie 16 fällt infolge einer Fahrzeugpanne der Kurs um 10:53 Uhr ab Spiegel, Gurten-Gartenstadt Richtung Köniz, Zentrum aus.";"Die Linie 16 fährt wieder nach Fahrplan. ";"05-07-2018 10:50:00";"05-07-2018 11:00:17";;"05-07-2018 11:00:17";"05-07-2018 10:50:00";"05-07-2018 11:00:17";"ungeplant";"MEZI, TWITTER";"16";
