"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d5acbcbe1060b1bec6e05c0";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:10 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 18:20 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:10 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 18:20 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:10 Uhr ab Worb Dorf Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 18:20 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"19-08-2019 18:17:00";"19-08-2019 18:44:09";;"19-08-2019 18:44:09";"19-08-2019 18:17:00";"19-08-2019 18:44:09";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d5ad0b8e1060b1bec6e05c1";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:56 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 19:06 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:56 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 19:06 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 18:56 Uhr ab Fischermätteli Richtung Worb Dorf aus. Die nächste Abfahrt erfolgt um 19:06 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"19-08-2019 18:45:00";"19-08-2019 19:33:46";;"19-08-2019 19:33:46";"19-08-2019 18:45:00";"19-08-2019 19:33:46";"ungeplant";"MEZI, GTFS, EPAPER, TWITTER";"6";
"5d5be0e029254f29084809b9";"Linie 10: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Ab 31.08.2019 bis Betriebsschluss: Die Linie 10 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist verschoben und befindet sich bei der BKW";"Ab 31.08.2019 bis Betriebsschluss: Die Linie 10 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist verschoben und befindet sich bei der BKW";"Ab 31.08.2019 bis Betriebsschluss: Die Linie 10 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist verschoben und befindet sich bei der BKW";;"31-08-2019 05:00:00";"01-09-2019 02:00:00";;"01-09-2019 02:00:18";"31-08-2019 05:00:00";"01-09-2019 02:00:00";"geplant";"TWITTER, MEZI, ONLINE, INFOPOINT";"10";
"5d5be27ae1060b1bec6e05c3";"Linie 28: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Ab 31.08.2019 bis Betriebsschluss: Die Linie 28 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist nicht bedient.";"Ab 31.08.2019 bis Betriebsschluss: Die Linie 28 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist nicht bedient.";"Ab 31.08.2019 bis Betriebsschluss: Die Linie 28 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist nicht bedient.";;"31-08-2019 05:00:00";"01-09-2019 02:00:00";;"01-09-2019 02:00:18";"31-08-2019 05:00:00";"01-09-2019 02:00:00";"geplant";"TWITTER, MEZI, ONLINE, INFOPOINT";"28";
"5d5be45ee1060b1bec6e05c4";"Linie M3: Veranstaltung";"Städtische Verkehrsbetriebe Bern";"Ab 01.09.2019 bis 01.09.2019: Auf der Linie M3 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist verschoben und befindet sich bei der BKW.";"Ab 01.09.2019 bis 01.09.2019: Auf der Linie M3 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist verschoben und befindet sich bei der BKW.";"Ab 01.09.2019 bis 01.09.2019: Auf der Linie M3 ist infolge einer Veranstaltung umgeleitet. Die Haltestelle Zollgasse ist verschoben und befindet sich bei der BKW.";;"01-09-2019 01:00:00";"01-09-2019 04:00:00";;"01-09-2019 04:00:18";"01-09-2019 01:00:00";"01-09-2019 04:00:00";"geplant";"MEZI, INFOPOINT";"M3";
"5d5bf86629254f29084809ba";"Linie 332: Haltestelle Belp Eissel nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Eissel der Linie 332 ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Busse der Linie 160 ab der Haltestelle Belp Aemmenmatt.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Eissel der Linie 332 ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Busse der Linie 160 ab der Haltestelle Belp Aemmenmatt.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Eissel der Linie 332 ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Busse der Linie 160 ab der Haltestelle Belp Aemmenmatt.";;"22-08-2019 08:00:00";"22-08-2019 16:00:00";;"22-08-2019 16:00:21";"20-08-2019 08:00:00";"22-08-2019 16:00:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER";"332";
"5d5bf86629254f29084809ba";"Linie 332: Haltestelle Belp Eissel nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Eissel der Linie 332 ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Busse der Linie 160 ab der Haltestelle Belp Aemmenmatt.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Eissel der Linie 332 ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Busse der Linie 160 ab der Haltestelle Belp Aemmenmatt.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Eissel der Linie 332 ist infolge Belagsarbeiten nicht bedient. Benutzen Sie bitte die Busse der Linie 160 ab der Haltestelle Belp Aemmenmatt.";;"22-08-2019 08:00:00";"22-08-2019 16:00:00";;"22-08-2019 16:00:21";"20-08-2019 08:00:00";"22-08-2019 16:00:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER";;"Belp, Eissel"
"5d5bf8c129254f29084809bb";"Linien 160 und 332: Haltestelle Belp Käsereistrasse nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";;"22-08-2019 08:00:00";"22-08-2019 16:00:00";;"22-08-2019 16:00:21";"20-08-2019 08:00:00";"22-08-2019 16:00:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER";"160";
"5d5bf8c129254f29084809bb";"Linien 160 und 332: Haltestelle Belp Käsereistrasse nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";;"22-08-2019 08:00:00";"22-08-2019 16:00:00";;"22-08-2019 16:00:21";"20-08-2019 08:00:00";"22-08-2019 16:00:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER";"332";
"5d5bf8c129254f29084809bb";"Linien 160 und 332: Haltestelle Belp Käsereistrasse nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";"Ab 22.08.2019 8:00 bis 16:00 Uhr: Die Haltestelle Belp Käsereistrasse der Linien 160 und 332 ist infolge Belagsarbeiten nicht bedient.";;"22-08-2019 08:00:00";"22-08-2019 16:00:00";;"22-08-2019 16:00:21";"20-08-2019 08:00:00";"22-08-2019 16:00:00";"geplant";"MEZI_SITE, ONLINE, GTFS, TWITTER";;"Belp, Käsereistrasse"
"5d5c1de929254f29084809bf";"Linien 22, 29, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"Die Linien 22, 29, 31 und 32 fahren wieder nach Fahrplan. ";"20-08-2019 18:20:00";"20-08-2019 23:46:00";"60";"20-08-2019 23:46:00";"20-08-2019 18:20:00";"20-08-2019 19:20:00";"ungeplant";"MEZI, ONLINE, GTFS, TWITTER";"22";
"5d5c1de929254f29084809bf";"Linien 22, 29, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"Die Linien 22, 29, 31 und 32 fahren wieder nach Fahrplan. ";"20-08-2019 18:20:00";"20-08-2019 23:46:00";"60";"20-08-2019 23:46:00";"20-08-2019 18:20:00";"20-08-2019 19:20:00";"ungeplant";"MEZI, ONLINE, GTFS, TWITTER";"29";
"5d5c1de929254f29084809bf";"Linien 22, 29, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"Die Linien 22, 29, 31 und 32 fahren wieder nach Fahrplan. ";"20-08-2019 18:20:00";"20-08-2019 23:46:00";"60";"20-08-2019 23:46:00";"20-08-2019 18:20:00";"20-08-2019 19:20:00";"ungeplant";"MEZI, ONLINE, GTFS, TWITTER";"31";
"5d5c1de929254f29084809bf";"Linien 22, 29, 31 und 32: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"20.08.2019, 18:19 Uhr: Auf den Linien 22, 29, 31 und 32 ist infolge Verkehrsüberlastung mit unregelmässigem Betrieb und Kursausfällen zu rechnen. Dauer: ca. 1h.";"Die Linien 22, 29, 31 und 32 fahren wieder nach Fahrplan. ";"20-08-2019 18:20:00";"20-08-2019 23:46:00";"60";"20-08-2019 23:46:00";"20-08-2019 18:20:00";"20-08-2019 19:20:00";"ungeplant";"MEZI, ONLINE, GTFS, TWITTER";"32";
"5d5c2f4de1060b1bec6e05ce";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 19:31 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:40 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 19:31 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:40 Uhr.    ";"Auf der Linie 17 fällt infolge einer Betriebsstörung der Kurs um 19:31 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:40 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"20-08-2019 19:34:00";"20-08-2019 19:35:27";;"20-08-2019 19:35:27";"20-08-2019 19:34:00";"20-08-2019 19:35:27";"ungeplant";"MEZI";"17";
"5d5c4b12e1060b1bec6e05cf";"Linie 11: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"20.08.2019, 21:32 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.08.2019, 21:32 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"20.08.2019, 21:32 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"20-08-2019 21:32:00";"20-08-2019 21:53:10";;"20-08-2019 21:53:10";"20-08-2019 21:32:00";"20-08-2019 21:53:10";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5d5cb76f29254f29084809c4";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:22 Uhr ab Bärenplatz Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:22 Uhr ab Bärenplatz Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:22 Uhr ab Bärenplatz Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 05:40 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"21-08-2019 05:15:00";"21-08-2019 05:33:05";;"21-08-2019 05:33:05";"21-08-2019 05:15:00";"21-08-2019 05:33:05";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d5cb7eb29254f29084809c5";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:36 Uhr ab Fischermätteli Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 05:56 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:36 Uhr ab Fischermätteli Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 05:56 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:36 Uhr ab Fischermätteli Richtung Zytglogge aus. Die nächste Abfahrt erfolgt um 05:56 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"21-08-2019 05:17:00";"21-08-2019 06:18:15";;"21-08-2019 06:18:15";"21-08-2019 05:17:00";"21-08-2019 06:18:15";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d5cbbd9e1060b1bec6e05d0";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 05:31 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 05:43 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 05:31 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 05:43 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 05:31 Uhr ab Bern Bahnhof Richtung Neufeld P+R aus. Die nächste Abfahrt erfolgt um 05:43 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"21-08-2019 05:34:00";"21-08-2019 05:45:33";;"21-08-2019 05:45:33";"21-08-2019 05:34:00";"21-08-2019 05:45:33";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5d5cbc2029254f29084809c6";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 05:40 Uhr ab Neufeld P+R Richtung Holligen aus. Die nächste Abfahrt erfolgt um 05:52 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 05:40 Uhr ab Neufeld P+R Richtung Holligen aus. Die nächste Abfahrt erfolgt um 05:52 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 05:40 Uhr ab Neufeld P+R Richtung Holligen aus. Die nächste Abfahrt erfolgt um 05:52 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"21-08-2019 05:35:00";"21-08-2019 06:05:04";;"21-08-2019 06:05:04";"21-08-2019 05:35:00";"21-08-2019 06:05:04";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5d5cbeb3e1060b1bec6e05d1";"Linie 11: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:10 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:10 Uhr.    ";"Auf der Linie 11 fällt infolge einer Betriebsstörung der Kurs um 06:02 Uhr ab Holligen Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:10 Uhr.    ";"Die Linie 11 fährt wieder nach Fahrplan. ";"21-08-2019 05:46:00";"21-08-2019 06:07:34";;"21-08-2019 06:07:34";"21-08-2019 05:46:00";"21-08-2019 06:07:34";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5d5cc1b929254f29084809c7";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:20 Uhr ab Worb Dorf, Bahnhof Richtung Hirschengraben aus. Die nächste Abfahrt erfolgt um 06:40 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:20 Uhr ab Worb Dorf, Bahnhof Richtung Hirschengraben aus. Die nächste Abfahrt erfolgt um 06:40 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:20 Uhr ab Worb Dorf, Bahnhof Richtung Hirschengraben aus. Die nächste Abfahrt erfolgt um 06:40 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"21-08-2019 05:59:00";"21-08-2019 06:49:02";;"21-08-2019 06:49:02";"21-08-2019 05:59:00";"21-08-2019 06:49:02";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5d5cc53ce1060b1bec6e05d2";"Linie 27: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:17 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:13 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:17 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:13 Uhr.    ";"Auf der Linie 27 fällt infolge einer Betriebsstörung der Kurs um 06:17 Uhr ab Weyermannshaus Bad Richtung Niederwangen Bahnhof aus. Die nächste Abfahrt erfolgt um 06:13 Uhr.    ";"Die Linie 27 fährt wieder nach Fahrplan. ";"21-08-2019 06:13:00";"21-08-2019 06:36:17";;"21-08-2019 06:36:17";"21-08-2019 06:13:00";"21-08-2019 06:36:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"5d5d2d2de1060b1bec6e05d3";"Linien 7, 10, 12 und 19: Race for Life Veranstaltung";"Städtische Verkehrsbetriebe Bern";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";;"08-09-2019 05:00:00";"09-09-2019 00:45:00";;"09-09-2019 00:45:01";"08-09-2019 05:00:00";"09-09-2019 00:45:00";"geplant";"TWITTER, INFOPOINT";"7";
"5d5d2d2de1060b1bec6e05d3";"Linien 7, 10, 12 und 19: Race for Life Veranstaltung";"Städtische Verkehrsbetriebe Bern";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";;"08-09-2019 05:00:00";"09-09-2019 00:45:00";;"09-09-2019 00:45:01";"08-09-2019 05:00:00";"09-09-2019 00:45:00";"geplant";"TWITTER, INFOPOINT";"10";
"5d5d2d2de1060b1bec6e05d3";"Linien 7, 10, 12 und 19: Race for Life Veranstaltung";"Städtische Verkehrsbetriebe Bern";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";;"08-09-2019 05:00:00";"09-09-2019 00:45:00";;"09-09-2019 00:45:01";"08-09-2019 05:00:00";"09-09-2019 00:45:00";"geplant";"TWITTER, INFOPOINT";"12";
"5d5d2d2de1060b1bec6e05d3";"Linien 7, 10, 12 und 19: Race for Life Veranstaltung";"Städtische Verkehrsbetriebe Bern";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";;"08-09-2019 05:00:00";"09-09-2019 00:45:00";;"09-09-2019 00:45:01";"08-09-2019 05:00:00";"09-09-2019 00:45:00";"geplant";"TWITTER, INFOPOINT";"19";
"5d5d2da7e1060b1bec6e05d4";"Linien 7, 10, 12 und 19: Race for Life Veranstaltung";"Städtische Verkehrsbetriebe Bern";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";"08.09.2019: Auf den Linien 7 (Tramersatz Ostring), 10, 12 und 19 kommt es infolge einer Veranstaltung zu Umleitungen und Unterbrüchen.";;"08-09-2019 05:00:00";"09-09-2019 00:45:00";;"09-09-2019 00:45:01";"05-09-2019 05:00:00";"09-09-2019 00:45:00";"geplant";"MEZI, ONLINE";"7";
