"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"5fe732571c53e11ac8bfc6e4";"Linie 9: Umleitung";"Städtische Verkehrsbetriebe Bern";"26.12.2020, 13:53 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Schönegg und Monbijou via Weissenbühl umgeleitet. Alternativ benutzen Sie zwischen Bern Bahnhof und Wander die Linie 19. Dauer: unbestimmt.";"26.12.2020, 13:53 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Schönegg und Monbijou via Weissenbühl umgeleitet. Alternativ benutzen Sie zwischen Bern Bahnhof und Wander die Linie 19. Dauer: unbestimmt.";"26.12.2020, 13:53 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung die Strecke zwischen Schönegg und Monbijou via Weissenbühl umgeleitet. Alternativ benutzen Sie zwischen Bern Bahnhof und Wander die Linie 19. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"26-12-2020 13:53:00";"26-12-2020 14:11:03";;"26-12-2020 14:11:03";"26-12-2020 13:53:00";"26-12-2020 14:11:03";"ungeplant";"incident.severity.INCIDENT";"Linie: Umleitung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"9";
"5fe736a1fcfa1d1bcc77874e";"Linie 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.12.2020, 14:11 Uhr: Die Linie 9 fährt wieder durchgehend. Es ist jedoch infolge einer Betriebsstörung noch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.12.2020, 14:11 Uhr: Die Linie 9 fährt wieder durchgehend. Es ist jedoch infolge einer Betriebsstörung noch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.12.2020, 14:11 Uhr: Die Linie 9 fährt wieder durchgehend. Es ist jedoch infolge einer Betriebsstörung noch mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"26-12-2020 14:11:00";"26-12-2020 14:33:29";;"26-12-2020 14:33:29";"26-12-2020 14:11:00";"26-12-2020 14:33:29";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5fe7822e1c53e11ac8bfc6e5";"Linie 10: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 19:45 Uhr ab Köniz Schliern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:55 Uhr.";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 19:45 Uhr ab Köniz Schliern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:55 Uhr.";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 19:45 Uhr ab Köniz Schliern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 19:55 Uhr.";"Die Linie 10 fährt wieder nach Fahrplan. ";"26-12-2020 19:34:00";"26-12-2020 22:57:18";;"26-12-2020 22:57:18";"26-12-2020 19:34:00";"26-12-2020 22:57:18";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5fe87ab1fcfa1d1bcc77874f";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 13:18 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 13:48 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 13:18 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 13:48 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 13:18 Uhr ab Wankdorf Bahnhof Richtung Brunnadernstrasse aus. Die nächste Abfahrt erfolgt um 13:48 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"27-12-2020 13:14:00";"27-12-2020 13:52:41";;"27-12-2020 13:52:41";"27-12-2020 13:14:00";"27-12-2020 13:52:41";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5fe9665a1c53e11ac8bfc6e6";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einer Fahrzeugstörung der Kurs um 05:57 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Auf der Linie 17 fällt infolge einer Fahrzeugstörung der Kurs um 05:57 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Auf der Linie 17 fällt infolge einer Fahrzeugstörung der Kurs um 05:57 Uhr ab Köniz Weiermatt Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:06 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"28-12-2020 05:59:00";"28-12-2020 06:07:10";;"28-12-2020 06:07:10";"28-12-2020 05:59:00";"28-12-2020 06:07:10";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5fe9669e1c53e11ac8bfc6e7";"Linien 162 und 163: Verspätungen";"Städtische Verkehrsbetriebe Bern";"28.12.2020, 06:00 Uhr: Auf den Linien 162 und 163 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"28.12.2020, 06:00 Uhr: Auf den Linien 162 und 163 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"28.12.2020, 06:00 Uhr: Auf den Linien 162 und 163 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"28-12-2020 06:01:00";"28-12-2020 06:07:33";;"28-12-2020 06:07:33";"28-12-2020 06:01:00";"28-12-2020 06:07:33";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"162";
"5fe9669e1c53e11ac8bfc6e7";"Linien 162 und 163: Verspätungen";"Städtische Verkehrsbetriebe Bern";"28.12.2020, 06:00 Uhr: Auf den Linien 162 und 163 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"28.12.2020, 06:00 Uhr: Auf den Linien 162 und 163 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"28.12.2020, 06:00 Uhr: Auf den Linien 162 und 163 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linien 162 und 163 fahren wieder nach Fahrplan. ";"28-12-2020 06:01:00";"28-12-2020 06:07:33";;"28-12-2020 06:07:33";"28-12-2020 06:01:00";"28-12-2020 06:07:33";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"163";
"5fe973dbfcfa1d1bcc778750";"Linie 8: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.12.2020, 06:57 Uhr: Auf der Linie 8 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"28.12.2020, 06:57 Uhr: Auf der Linie 8 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"28.12.2020, 06:57 Uhr: Auf der Linie 8 ist infolge einer Fahrzeugstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"28-12-2020 06:57:00";"28-12-2020 08:11:15";;"28-12-2020 08:11:15";"28-12-2020 06:57:00";"28-12-2020 08:11:15";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5fe9788afcfa1d1bcc778751";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge einer Fahrzeugstörung der Kurs um 07:16 Uhr ab Köniz Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 07:31 Uhr.    ";"Auf der Linie 29 fällt infolge einer Fahrzeugstörung der Kurs um 07:16 Uhr ab Köniz Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 07:31 Uhr.    ";"Auf der Linie 29 fällt infolge einer Fahrzeugstörung der Kurs um 07:16 Uhr ab Köniz Bahnhof Richtung Wabern Lindenweg aus. Die nächste Abfahrt erfolgt um 07:31 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"28-12-2020 07:17:00";"28-12-2020 07:50:30";;"28-12-2020 07:50:30";"28-12-2020 07:17:00";"28-12-2020 07:50:30";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"29";
"5fe97b771c53e11ac8bfc6e8";"Linie 29: Verspätungen";"Städtische Verkehrsbetriebe Bern";"28.12.2020, 07:30 Uhr: Auf der Linie 29 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"28.12.2020, 07:30 Uhr: Auf der Linie 29 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"28.12.2020, 07:30 Uhr: Auf der Linie 29 ist infolge einer Fahrzeugstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 29 fährt wieder nach Fahrplan. ";"28-12-2020 07:30:00";"28-12-2020 08:14:16";;"28-12-2020 08:14:16";"28-12-2020 07:30:00";"28-12-2020 08:14:16";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER";"29";
"5fe9d4041c53e11ac8bfc6ea";"Linie 10: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"28.12.2020, 13:46 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes die Strecke zwischen Wegmühlegässli und Ostermundigen, Rüti unterbrochen. Dauer: unbestimmt.";"28.12.2020, 13:46 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes die Strecke zwischen Wegmühlegässli und Ostermundigen, Rüti unterbrochen. Dauer: unbestimmt.";"28.12.2020, 13:46 Uhr: Auf der Linie 10 ist infolge schlechten Strassenzustandes die Strecke zwischen Wegmühlegässli und Ostermundigen, Rüti unterbrochen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"28-12-2020 13:47:00";"28-12-2020 13:57:45";;"28-12-2020 13:57:45";"28-12-2020 13:47:00";"28-12-2020 13:57:45";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5fe9db20fcfa1d1bcc778752";"Linie 12: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"28.12.2020, 14:17 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes die Strecke zwischen Schosshalde und Zentrum Paul Klee unterbrochen. Dauer: unbestimmt.";"28.12.2020, 14:17 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes die Strecke zwischen Schosshalde und Zentrum Paul Klee unterbrochen. Dauer: unbestimmt.";"28.12.2020, 14:17 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes die Strecke zwischen Schosshalde und Zentrum Paul Klee unterbrochen. Dauer: unbestimmt.";"Die Linie 12 ist wieder durchgehend befahrbar.";"28-12-2020 14:18:00";"28-12-2020 15:06:58";;"28-12-2020 15:06:58";"28-12-2020 14:18:00";"28-12-2020 15:06:58";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, BETRIEB";"12";
"5fe9de4e1c53e11ac8bfc6eb";"Linie 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.12.2020, 14:29 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.12.2020, 14:29 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.12.2020, 14:29 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"28-12-2020 14:31:00";"28-12-2020 15:09:50";;"28-12-2020 15:09:50";"28-12-2020 14:31:00";"28-12-2020 15:09:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5fea105e1c53e11ac8bfc6ec";"Linie 166: Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 befinden sich wieder am ursprünglichen Ort.";"28-12-2020 18:05:00";"28-12-2020 18:55:32";;"28-12-2020 18:55:32";"28-12-2020 18:05:00";"28-12-2020 18:55:32";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"166";
"5fea105e1c53e11ac8bfc6ec";"Linie 166: Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 befinden sich wieder am ursprünglichen Ort.";"28-12-2020 18:05:00";"28-12-2020 18:55:32";;"28-12-2020 18:55:32";"28-12-2020 18:05:00";"28-12-2020 18:55:32";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"166";"Gelterfingen, Dorf"
"5fea105e1c53e11ac8bfc6ec";"Linie 166: Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 befinden sich wieder am ursprünglichen Ort.";"28-12-2020 18:05:00";"28-12-2020 18:55:32";;"28-12-2020 18:55:32";"28-12-2020 18:05:00";"28-12-2020 18:55:32";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"166";"Gelterfingen, Schulhaus"
"5fea105e1c53e11ac8bfc6ec";"Linie 166: Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Ab 28.12.2020 bis : Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 sind infolge schlechten Strassenzustandes nicht bedient. Benutzen Sie bitte die Haltestelle Mühledorf, Rüsch.";"Die Haltestellen Gelterfingen, Dorf, Gelterfingen, Schulhaus und Kaufdorf, Bahnhof der Linie 166 befinden sich wieder am ursprünglichen Ort.";"28-12-2020 18:05:00";"28-12-2020 18:55:32";;"28-12-2020 18:55:32";"28-12-2020 18:05:00";"28-12-2020 18:55:32";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"166";"Kaufdorf, Bahnhof"
"5fea4fe9fcfa1d1bcc778756";"Linie 30: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 30 fällt infolge einer Betriebsstörung der Kurs um 22:33 Uhr ab Bern Bahnhof Richtung Marzilistrasse aus. Die nächste Abfahrt erfolgt um 22:53 Uhr.    ";"Auf der Linie 30 fällt infolge einer Betriebsstörung der Kurs um 22:33 Uhr ab Bern Bahnhof Richtung Marzilistrasse aus. Die nächste Abfahrt erfolgt um 22:53 Uhr.    ";"Auf der Linie 30 fällt infolge einer Betriebsstörung der Kurs um 22:33 Uhr ab Bern Bahnhof Richtung Marzilistrasse aus. Die nächste Abfahrt erfolgt um 22:53 Uhr.    ";"Die Linie 30 fährt wieder nach Fahrplan. ";"28-12-2020 22:36:00";"28-12-2020 22:49:36";;"28-12-2020 22:49:36";"28-12-2020 22:36:00";"28-12-2020 22:49:36";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"30";
"5feb3a661c53e11ac8bfc6ee";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 15:14 Uhr ab Belp Bahnhof Richtung Bern, Flughafen aus. Die nächste Abfahrt erfolgt um 15:29 Uhr.    ";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 15:14 Uhr ab Belp Bahnhof Richtung Bern, Flughafen aus. Die nächste Abfahrt erfolgt um 15:29 Uhr.    ";"Auf der Linie 160 fällt infolge Verkehrsüberlastung der Kurs um 15:14 Uhr ab Belp Bahnhof Richtung Bern, Flughafen aus. Die nächste Abfahrt erfolgt um 15:29 Uhr.    ";"Die Linie 160 fährt wieder nach Fahrplan. ";"29-12-2020 15:16:00";"29-12-2020 15:30:11";;"29-12-2020 15:30:11";"29-12-2020 15:16:00";"29-12-2020 15:30:11";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"160";
"5feb6e34fcfa1d1bcc778758";"Linie 9: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 18:40 Uhr ab Bern Bahnhof Richtung Wabern aus. Die nächste Abfahrt erfolgt um 18:46 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 18:40 Uhr ab Bern Bahnhof Richtung Wabern aus. Die nächste Abfahrt erfolgt um 18:46 Uhr.    ";"Auf der Linie 9 fällt infolge einer Betriebsstörung der Kurs um 18:40 Uhr ab Bern Bahnhof Richtung Wabern aus. Die nächste Abfahrt erfolgt um 18:46 Uhr.    ";"Die Linie 9 fährt wieder nach Fahrplan. ";"29-12-2020 18:58:00";"29-12-2020 19:08:57";;"29-12-2020 19:08:57";"29-12-2020 18:58:00";"29-12-2020 19:08:57";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5feb6ff5fcfa1d1bcc778759";"Linie 9: Verspätungen";"Städtische Verkehrsbetriebe Bern";"29.12.2020, 19:05 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"29.12.2020, 19:05 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"29.12.2020, 19:05 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"29-12-2020 19:05:00";"29-12-2020 19:25:57";;"29-12-2020 19:25:57";"29-12-2020 19:05:00";"29-12-2020 19:25:57";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5fec0bc81c53e11ac8bfc6ef";"Störung auf dem ganzen Netz";"Städtische Verkehrsbetriebe Bern";"30.12.2020, 06:09 Uhr: Infolge schlechten Strassenzustandes ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Wir bitten um Verständnis.";"30.12.2020, 06:09 Uhr: Infolge schlechten Strassenzustandes ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Wir bitten um Verständnis.";"30.12.2020, 06:09 Uhr: Infolge schlechten Strassenzustandes ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Wir bitten um Verständnis.";"Der fahrplanmässige Betrieb ist wieder sichergestellt. ";"30-12-2020 06:10:00";"30-12-2020 07:37:56";;"30-12-2020 07:37:56";"30-12-2020 06:10:00";"30-12-2020 07:37:56";"ungeplant";"incident.severity.INCIDENT";"Ganzes Netz: Störung ";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";;
"5fec0dfd1c53e11ac8bfc6f0";"Linie 12: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"30.12.2020, 06:18 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes die Strecke zwischen Schosshalde und Zentrum Paul Klee unterbrochen. Dauer: unbestimmt.";"30.12.2020, 06:18 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes die Strecke zwischen Schosshalde und Zentrum Paul Klee unterbrochen. Dauer: unbestimmt.";"30.12.2020, 06:18 Uhr: Auf der Linie 12 ist infolge schlechten Strassenzustandes die Strecke zwischen Schosshalde und Zentrum Paul Klee unterbrochen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"30-12-2020 06:19:00";"30-12-2020 07:04:39";;"30-12-2020 07:04:39";"30-12-2020 06:19:00";"30-12-2020 07:04:39";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"12";
"5fec0f6f1c53e11ac8bfc6f1";"Linie 19: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"30.12.2020, 06:24 Uhr: Auf der Linie 19 ist infolge schlechten Strassenzustandes die Strecke zwischen Steinhölzli und Blinzern unterbrochen. Dauer: unbestimmt.";"30.12.2020, 06:24 Uhr: Auf der Linie 19 ist infolge schlechten Strassenzustandes die Strecke zwischen Steinhölzli und Blinzern unterbrochen. Dauer: unbestimmt.";"30.12.2020, 06:24 Uhr: Auf der Linie 19 ist infolge schlechten Strassenzustandes die Strecke zwischen Steinhölzli und Blinzern unterbrochen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"30-12-2020 06:25:00";"30-12-2020 06:47:05";;"30-12-2020 06:47:05";"30-12-2020 06:25:00";"30-12-2020 06:47:05";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"19";
