"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"5670439c7cc3d0e474568967";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8 und 9 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Auf den Linien 6, 7, 8 und 9 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Die Linie 8 fährt wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 18:49:08";"15-12-2015 18:49:08";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"6";
"5670439c7cc3d0e474568967";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8 und 9 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Auf den Linien 6, 7, 8 und 9 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Die Linie 8 fährt wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 18:49:08";"15-12-2015 18:49:08";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"7";
"567050757cc3d0e47456896a";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Auf den Linien 6, 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Die Linien 7, 6 und 8 fahren wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 19:00:41";"15-12-2015 19:00:41";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"7";
"567050757cc3d0e47456896a";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Auf den Linien 6, 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Die Linien 7, 6 und 8 fahren wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 19:00:41";"15-12-2015 19:00:41";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"6";
"567050757cc3d0e47456896a";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Auf den Linien 6, 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Die Linien 7, 6 und 8 fahren wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 19:00:41";"15-12-2015 19:00:41";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"8";
"567052947cc3d0e47456896b";"Linien 9, 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 9, 6 und 7 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 18:40 Uhr.";"Auf den Linien 9, 6 und 7 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 18:40 Uhr.";"Die Linien 9, 6, 7 und 8 fahren wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 18:40:05";"15-12-2015 18:40:05";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"9";
"567052947cc3d0e47456896b";"Linien 9, 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 9, 6 und 7 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 18:40 Uhr.";"Auf den Linien 9, 6 und 7 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 18:40 Uhr.";"Die Linien 9, 6, 7 und 8 fahren wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 18:40:05";"15-12-2015 18:40:05";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"6";
"567052947cc3d0e47456896b";"Linien 9, 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 9, 6 und 7 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 18:40 Uhr.";"Auf den Linien 9, 6 und 7 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 18:40 Uhr.";"Die Linien 9, 6, 7 und 8 fahren wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 18:40:05";"15-12-2015 18:40:05";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"7";
"5670531a7cc3d0e47456896c";"Linien 6, 7 und 8: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Auf der Linie 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: bis 15.12.2015, ca. 19:00 Uhr.";"Die Linie 8 fährt wieder nach Fahrplan. ";"15-12-2015 17:44:00";"15-12-2015 19:00:49";"15-12-2015 19:00:49";"15-12-2015 17:44:00";"15-12-2015 19:00:00";"8";
"567183637cc3b18bf83120fe";"Linien 6, 7, 8, 9 und 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"16-12-2015 16:29:00";"20-12-2015 20:55:13";"20-12-2015 20:55:13";"16-12-2015 16:28:00";"16-12-2015 17:28:00";"6";
"567183637cc3b18bf83120fe";"Linien 6, 7, 8, 9 und 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"16-12-2015 16:29:00";"20-12-2015 20:55:13";"20-12-2015 20:55:13";"16-12-2015 16:28:00";"16-12-2015 17:28:00";"7";
"567183637cc3b18bf83120fe";"Linien 6, 7, 8, 9 und 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"16-12-2015 16:29:00";"20-12-2015 20:55:13";"20-12-2015 20:55:13";"16-12-2015 16:28:00";"16-12-2015 17:28:00";"8";
"567183637cc3b18bf83120fe";"Linien 6, 7, 8, 9 und 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"16-12-2015 16:29:00";"20-12-2015 20:55:13";"20-12-2015 20:55:13";"16-12-2015 16:28:00";"16-12-2015 17:28:00";"9";
"567183637cc3b18bf83120fe";"Linien 6, 7, 8, 9 und 12: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Auf den Linien 6, 7, 8, 9 und 12 ist infolge einer Kundgebung mit unregelmässigem Betrieb und Verspätungen bis 10 Minuten zu rechnen. Dauer: bis 16.12.2015, ca. 1 Stunde";"Die Linien 6, 7, 8, 9 und 12 fahren wieder nach Fahrplan. ";"16-12-2015 16:29:00";"20-12-2015 20:55:13";"20-12-2015 20:55:13";"16-12-2015 16:28:00";"16-12-2015 17:28:00";"12";
"567702d37cc37ca1917d1693";"Linie 30: Umleitung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 30 ist infolge blockierten Strassenpollern die Strecke zwischen Bern, Bahnhof  und Bern, Dampfzentrale via Bern, Dalmazibrücke umgeleitet. Dauer: bis 21.12.2015, ca. 00:30 Uhr.";"Auf der Linie 30 ist infolge blockierten Strassenpollern die Strecke zwischen Bern, Bahnhof  und Bern, Dampfzentrale via Bern, Dalmazibrücke umgeleitet. Dauer: bis 21.12.2015, ca. 00:30 Uhr.";"Die Linie 30 fährt wieder nach Fahrplan. ";"20-12-2015 20:34:00";"21-12-2015 00:30:00";"20-12-2015 20:34:43";"20-12-2015 20:06:00";"20-12-2015 20:06:00";"30";
"56783ebd7cc37ca1917d1695";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:01 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.12.2015, 19:01 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:01:00";"21-12-2015 19:18:21";"21-12-2015 19:18:21";"21-12-2015 19:01:00";;"3";
"56783ebd7cc37ca1917d1695";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:01 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.12.2015, 19:01 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:01:00";"21-12-2015 19:18:21";"21-12-2015 19:18:21";"21-12-2015 19:01:00";;"6";
"56783ebd7cc37ca1917d1695";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:01 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.12.2015, 19:01 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:01:00";"21-12-2015 19:18:21";"21-12-2015 19:18:21";"21-12-2015 19:01:00";;"7";
"56783ebd7cc37ca1917d1695";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:01 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.12.2015, 19:01 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 6, 7 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:01:00";"21-12-2015 19:18:21";"21-12-2015 19:18:21";"21-12-2015 19:01:00";;"8";
"567841327cc37ca1917d1696";"Linien 3, 6, 7 und 8: Umleitung";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:08 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Hirschengraben  und Kocherpark nicht befahrbar. Die Linie 3 ab HB ist unterbrochen. Die Linien 6,7und 8 aus dem Osten wenden in der Wallgasse . Die Linien 6,7 und 8 aus dem Westen werden via Weissenbühl umgeleitet. Dauer: unbestimmt.";"21.12.2015, 19:08 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Hirschengraben  und Kocherpark nicht befahrbar. Die Linie 3 ab HB ist unterbrochen. Die Linien 6,7und 8 aus dem Osten wenden in der Wallgasse . Die Linien 6,7 und 8 aus dem Westen werden via Weissenbühl umgeleitet. Dauer: unbestimmt.";"Die Linien 3, 6, 7 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:12:00";"21-12-2015 19:14:54";"21-12-2015 19:14:54";"21-12-2015 19:12:00";;"3";
"567841327cc37ca1917d1696";"Linien 3, 6, 7 und 8: Umleitung";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:08 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Hirschengraben  und Kocherpark nicht befahrbar. Die Linie 3 ab HB ist unterbrochen. Die Linien 6,7und 8 aus dem Osten wenden in der Wallgasse . Die Linien 6,7 und 8 aus dem Westen werden via Weissenbühl umgeleitet. Dauer: unbestimmt.";"21.12.2015, 19:08 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Hirschengraben  und Kocherpark nicht befahrbar. Die Linie 3 ab HB ist unterbrochen. Die Linien 6,7und 8 aus dem Osten wenden in der Wallgasse . Die Linien 6,7 und 8 aus dem Westen werden via Weissenbühl umgeleitet. Dauer: unbestimmt.";"Die Linien 3, 6, 7 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:12:00";"21-12-2015 19:14:54";"21-12-2015 19:14:54";"21-12-2015 19:12:00";;"6";
"567841327cc37ca1917d1696";"Linien 3, 6, 7 und 8: Umleitung";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:08 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Hirschengraben  und Kocherpark nicht befahrbar. Die Linie 3 ab HB ist unterbrochen. Die Linien 6,7und 8 aus dem Osten wenden in der Wallgasse . Die Linien 6,7 und 8 aus dem Westen werden via Weissenbühl umgeleitet. Dauer: unbestimmt.";"21.12.2015, 19:08 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Hirschengraben  und Kocherpark nicht befahrbar. Die Linie 3 ab HB ist unterbrochen. Die Linien 6,7und 8 aus dem Osten wenden in der Wallgasse . Die Linien 6,7 und 8 aus dem Westen werden via Weissenbühl umgeleitet. Dauer: unbestimmt.";"Die Linien 3, 6, 7 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:12:00";"21-12-2015 19:14:54";"21-12-2015 19:14:54";"21-12-2015 19:12:00";;"7";
"567841327cc37ca1917d1696";"Linien 3, 6, 7 und 8: Umleitung";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:08 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Hirschengraben  und Kocherpark nicht befahrbar. Die Linie 3 ab HB ist unterbrochen. Die Linien 6,7und 8 aus dem Osten wenden in der Wallgasse . Die Linien 6,7 und 8 aus dem Westen werden via Weissenbühl umgeleitet. Dauer: unbestimmt.";"21.12.2015, 19:08 Uhr: Auf den Linien 3, 6, 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Hirschengraben  und Kocherpark nicht befahrbar. Die Linie 3 ab HB ist unterbrochen. Die Linien 6,7und 8 aus dem Osten wenden in der Wallgasse . Die Linien 6,7 und 8 aus dem Westen werden via Weissenbühl umgeleitet. Dauer: unbestimmt.";"Die Linien 3, 6, 7 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:12:00";"21-12-2015 19:14:54";"21-12-2015 19:14:54";"21-12-2015 19:12:00";;"8";
"5678424e7cc37ca1917d1697";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:14 Uhr: Die Umleitungen auf den Linien 3, 6, 7, und 8 sind aufgehoben. Es muss aber weiterhin mit Verspätungen und Kursausfällen gerechnet werden.";"21.12.2015, 19:14 Uhr: Die Umleitungen auf den Linien 3, 6, 7, und 8 sind aufgehoben. Es muss aber weiterhin mit Verspätungen und Kursausfällen gerechnet werden.";"Die Linien 3, 6 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:16:00";"21-12-2015 20:16:18";"21-12-2015 20:16:18";"21-12-2015 19:16:00";;"3";
"5678424e7cc37ca1917d1697";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:14 Uhr: Die Umleitungen auf den Linien 3, 6, 7, und 8 sind aufgehoben. Es muss aber weiterhin mit Verspätungen und Kursausfällen gerechnet werden.";"21.12.2015, 19:14 Uhr: Die Umleitungen auf den Linien 3, 6, 7, und 8 sind aufgehoben. Es muss aber weiterhin mit Verspätungen und Kursausfällen gerechnet werden.";"Die Linien 3, 6 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:16:00";"21-12-2015 20:16:18";"21-12-2015 20:16:18";"21-12-2015 19:16:00";;"6";
"5678424e7cc37ca1917d1697";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:14 Uhr: Die Umleitungen auf den Linien 3, 6, 7, und 8 sind aufgehoben. Es muss aber weiterhin mit Verspätungen und Kursausfällen gerechnet werden.";"21.12.2015, 19:14 Uhr: Die Umleitungen auf den Linien 3, 6, 7, und 8 sind aufgehoben. Es muss aber weiterhin mit Verspätungen und Kursausfällen gerechnet werden.";"Die Linien 3, 6 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:16:00";"21-12-2015 20:16:18";"21-12-2015 20:16:18";"21-12-2015 19:16:00";;"8";
"5678424e7cc37ca1917d1697";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:14 Uhr: Die Umleitungen auf den Linien 3, 6, 7, und 8 sind aufgehoben. Es muss aber weiterhin mit Verspätungen und Kursausfällen gerechnet werden.";"21.12.2015, 19:14 Uhr: Die Umleitungen auf den Linien 3, 6, 7, und 8 sind aufgehoben. Es muss aber weiterhin mit Verspätungen und Kursausfällen gerechnet werden.";"Die Linien 3, 6 und 8 fahren wieder nach Fahrplan. ";"21-12-2015 19:16:00";"21-12-2015 20:16:18";"21-12-2015 20:16:18";"21-12-2015 19:16:00";;"7";
"567850027cc37ca1917d1698";"Linien 3, 6, 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.12.2015, 19:16 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.12.2015, 19:16 Uhr: Auf der Linie 7 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"21-12-2015 19:16:00";"21-12-2015 21:09:27";"21-12-2015 21:09:27";"21-12-2015 19:16:00";;"7";
"5679563e7cc37ca1917d1699";"Linie 160: Kursverspätung";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 ist infolge Verkehrsüberlastung der Kurs um 14:59 Uhr ab Konolfingen, Dorf Richtung Bern Flughafen um ca. 10 Min verspätet.";"Auf der Linie 160 ist infolge Verkehrsüberlastung der Kurs um 14:59 Uhr ab Konolfingen, Dorf Richtung Bern Flughafen um ca. 10 Min verspätet.";"Die Linie 160 fährt wieder nach Fahrplan. ";"22-12-2015 14:54:00";"25-12-2015 08:39:09";"25-12-2015 08:39:09";"22-12-2015 14:54:00";"22-12-2015 15:53:00";"160";
"567cef9d7cc32deef2f47861";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 08:25 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 08:40 Uhr.    ";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 08:25 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 08:40 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"25-12-2015 08:25:00";"25-12-2015 08:38:16";"25-12-2015 08:38:16";"25-12-2015 08:25:00";;"6";
"567cf05b7cc32deef2f47862";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 08:41 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:56 Uhr.    ";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 08:41 Uhr ab Fischermätteli Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 08:56 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"25-12-2015 08:29:00";"25-12-2015 08:52:04";"25-12-2015 08:52:04";"25-12-2015 08:29:00";;"6";
"567f03727cc32deef2f47863";"Linien 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.12.2015, 22:14 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"26.12.2015, 22:14 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"26-12-2015 22:14:00";"26-12-2015 23:01:45";"26-12-2015 23:01:45";"26-12-2015 22:14:00";"26-12-2015 23:14:00";"7";
"567f03727cc32deef2f47863";"Linien 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"26.12.2015, 22:14 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"26.12.2015, 22:14 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit unregelmässigem Betrieb zu rechnen. Dauer: ca. 1h.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"26-12-2015 22:14:00";"26-12-2015 23:01:45";"26-12-2015 23:01:45";"26-12-2015 22:14:00";"26-12-2015 23:14:00";"8";
"567f03cc7cc32deef2f47864";"Linie 3: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"26.12.2015, 22:15 Uhr: Auf der Linie 3 ist infolge eines Verkehrsunfalls die ganze Strecke unterbrochen. Bitte Linie 10 benutzen. Dauer: ca. 1h.";"26.12.2015, 22:15 Uhr: Auf der Linie 3 ist infolge eines Verkehrsunfalls die ganze Strecke unterbrochen. Bitte Linie 10 benutzen. Dauer: ca. 1h.";"Die Linie 3 fährt wieder nach Fahrplan. ";"26-12-2015 22:16:00";"26-12-2015 23:01:24";"26-12-2015 23:01:24";"26-12-2015 22:16:00";"26-12-2015 23:15:00";"3";
